week,state,recession_90,recession_01,recession_07,covid
11,KY,53836.0,55780.0,88887.0,887107.0
12,KY,59804.0,63468.0,94232.0,927840.0
13,KY,65033.0,69263.0,99398.0,965490.0
14,KY,69909.0,73049.0,104065.0,990336.0
15,KY,76032.0,79924.0,111572.0,1020782.0
16,KY,89469.0,95170.0,119330.0,
17,KY,99928.0,104032.0,124586.0,
18,KY,105929.0,112653.0,129081.0,
19,KY,114849.0,118195.0,137352.0,
20,KY,122390.0,124859.0,145876.0,
21,KY,132332.0,130150.0,150009.0,
22,KY,138531.0,134135.0,154953.0,
23,KY,156010.0,138094.0,161419.0,
24,KY,173428.0,143000.0,166379.0,
25,KY,188564.0,148868.0,176305.0,
26,KY,206510.0,152860.0,181141.0,
27,KY,222330.0,157633.0,187259.0,
28,KY,229184.0,163322.0,197569.0,
29,KY,237922.0,169261.0,208638.0,
30,KY,247041.0,177016.0,217983.0,
31,KY,254421.0,182052.0,227916.0,
32,KY,268160.0,187206.0,237519.0,
33,KY,276461.0,193276.0,243388.0,
34,KY,286683.0,199850.0,251036.0,
35,KY,292656.0,205143.0,257753.0,
36,KY,300449.0,215378.0,264790.0,
37,KY,312127.0,224277.0,271093.0,
38,KY,318735.0,,275523.0,
39,KY,,,281462.0,
40,KY,,,287012.0,
41,KY,,,296242.0,
42,KY,,,304947.0,
43,KY,,,313571.0,
44,KY,,,319701.0,
45,KY,,,327679.0,
46,KY,,,336174.0,
47,KY,,,343107.0,
48,KY,,,350652.0,
49,KY,,,363189.0,
50,KY,,,375608.0,
51,KY,,,388533.0,
52,KY,,,400253.0,
53,KY,,,425310.0,
54,KY,,,448898.0,
55,KY,,,468317.0,
56,KY,,,487630.0,
57,KY,,,500684.0,
58,KY,,,511985.0,
59,KY,,,523851.0,
60,KY,,,544136.0,
61,KY,,,556680.0,
62,KY,,,567961.0,
63,KY,,,579124.0,
64,KY,,,589842.0,
65,KY,,,600342.0,
66,KY,,,609878.0,
67,KY,,,624443.0,
68,KY,,,639579.0,
69,KY,,,649402.0,
70,KY,,,658369.0,
71,KY,,,671017.0,
72,KY,,,682395.0,
73,KY,,,696541.0,
74,KY,,,706364.0,
75,KY,,,716567.0,
76,KY,,,724703.0,
77,KY,,,735386.0,
78,KY,,,743753.0,
79,KY,,,752118.0,
80,KY,,,764097.0,
81,KY,,,777279.0,
1,LA,4162.0,2912.0,2738.0,72438.0
2,LA,8088.0,5668.0,4815.0,169838.0
3,LA,12072.0,9336.0,6993.0,270459.0
4,LA,15698.0,12201.0,10373.0,350112.0
5,LA,20994.0,15494.0,14732.0,442035.0
6,LA,24726.0,18417.0,17426.0,508176.0
7,LA,27966.0,21421.0,20039.0,559117.0
8,LA,31142.0,24425.0,22322.0,599242.0
9,LA,34309.0,27747.0,24777.0,627787.0
10,LA,37307.0,31204.0,29083.0,651748.0
11,LA,40270.0,34616.0,31558.0,671082.0
12,LA,43250.0,39574.0,33934.0,692961.0
13,LA,47692.0,43301.0,36271.0,716083.0
14,LA,51240.0,46628.0,38133.0,735607.0
15,LA,55432.0,50151.0,40574.0,757825.0
16,LA,62015.0,54023.0,42939.0,
17,LA,66187.0,57758.0,45718.0,
18,LA,70582.0,61203.0,48482.0,
19,LA,78239.0,64354.0,51063.0,
20,LA,83632.0,67478.0,53521.0,
21,LA,88484.0,70338.0,57468.0,
22,LA,92774.0,73273.0,60082.0,
23,LA,103948.0,76456.0,63305.0,
24,LA,108430.0,79377.0,66627.0,
25,LA,113564.0,82498.0,70531.0,
26,LA,122734.0,85359.0,73708.0,
27,LA,128554.0,88744.0,76660.0,
28,LA,133316.0,92359.0,79748.0,
29,LA,140734.0,95881.0,82593.0,
30,LA,145977.0,100328.0,86324.0,
31,LA,149831.0,104340.0,91267.0,
32,LA,154455.0,108229.0,95032.0,
33,LA,158724.0,112131.0,99135.0,
34,LA,162630.0,116278.0,102400.0,
35,LA,168301.0,120132.0,104652.0,
36,LA,171656.0,124116.0,107437.0,
37,LA,175277.0,128653.0,110370.0,
38,LA,178218.0,,113178.0,
39,LA,,,131587.0,
40,LA,,,159667.0,
41,LA,,,169931.0,
42,LA,,,174734.0,
43,LA,,,178709.0,
44,LA,,,181890.0,
45,LA,,,184853.0,
46,LA,,,187649.0,
47,LA,,,190354.0,
48,LA,,,193687.0,
49,LA,,,197060.0,
50,LA,,,199342.0,
51,LA,,,203457.0,
52,LA,,,207288.0,
53,LA,,,213264.0,
54,LA,,,215622.0,
55,LA,,,218510.0,
56,LA,,,225335.0,
57,LA,,,229862.0,
58,LA,,,234041.0,
59,LA,,,238632.0,
60,LA,,,242970.0,
61,LA,,,247023.0,
62,LA,,,251177.0,
63,LA,,,254674.0,
64,LA,,,259207.0,
65,LA,,,263733.0,
66,LA,,,268147.0,
67,LA,,,272710.0,
68,LA,,,278620.0,
69,LA,,,282601.0,
70,LA,,,288049.0,
71,LA,,,292527.0,
72,LA,,,296767.0,
73,LA,,,302298.0,
74,LA,,,306756.0,
75,LA,,,311700.0,
76,LA,,,317453.0,
77,LA,,,323431.0,
78,LA,,,328570.0,
79,LA,,,334683.0,
80,LA,,,339338.0,
81,LA,,,343495.0,
1,MA,9226.0,6397.0,12547.0,148452.0
2,MA,17526.0,12360.0,28558.0,329875.0
3,MA,26249.0,19547.0,42095.0,469522.0
4,MA,34799.0,25832.0,52662.0,573335.0
5,MA,43073.0,37331.0,61474.0,654304.0
6,MA,51689.0,44206.0,69627.0,725662.0
7,MA,60141.0,51392.0,77090.0,781546.0
8,MA,69207.0,58078.0,85054.0,826461.0
9,MA,78068.0,65546.0,92331.0,865145.0
10,MA,87270.0,73005.0,103516.0,903477.0
11,MA,95951.0,79420.0,111045.0,931107.0
12,MA,106099.0,86930.0,118051.0,976249.0
13,MA,115286.0,93772.0,124262.0,1006660.0
14,MA,125166.0,102971.0,130742.0,1036665.0
15,MA,135076.0,115378.0,136896.0,1065832.0
16,MA,147747.0,129235.0,143333.0,
17,MA,160234.0,137343.0,149706.0,
18,MA,171460.0,145082.0,155770.0,
19,MA,189583.0,152491.0,167425.0,
20,MA,201968.0,160121.0,174053.0,
21,MA,216641.0,167840.0,180752.0,
22,MA,230442.0,174829.0,187509.0,
23,MA,246294.0,181230.0,194174.0,
24,MA,279245.0,188544.0,200432.0,
25,MA,298267.0,196359.0,207699.0,
26,MA,314080.0,202571.0,214442.0,
27,MA,329320.0,210860.0,223807.0,
28,MA,342337.0,219234.0,236639.0,
29,MA,355509.0,229286.0,245803.0,
30,MA,368798.0,238639.0,254048.0,
31,MA,380147.0,248386.0,260922.0,
32,MA,396537.0,257616.0,267887.0,
33,MA,406918.0,269149.0,274885.0,
34,MA,419135.0,280244.0,282769.0,
35,MA,430014.0,290672.0,289286.0,
36,MA,440109.0,304709.0,295006.0,
37,MA,449494.0,316256.0,301461.0,
38,MA,460758.0,,307968.0,
39,MA,,,314936.0,
40,MA,,,321903.0,
41,MA,,,328355.0,
42,MA,,,336160.0,
43,MA,,,344426.0,
44,MA,,,351601.0,
45,MA,,,360176.0,
46,MA,,,369637.0,
47,MA,,,380089.0,
48,MA,,,389464.0,
49,MA,,,400725.0,
50,MA,,,412569.0,
51,MA,,,428023.0,
52,MA,,,443802.0,
53,MA,,,455565.0,
54,MA,,,477593.0,
55,MA,,,494374.0,
56,MA,,,509273.0,
57,MA,,,524258.0,
58,MA,,,536974.0,
59,MA,,,549541.0,
60,MA,,,563143.0,
61,MA,,,575436.0,
62,MA,,,591167.0,
63,MA,,,603635.0,
64,MA,,,615795.0,
65,MA,,,627248.0,
66,MA,,,638084.0,
67,MA,,,648047.0,
68,MA,,,658548.0,
69,MA,,,668406.0,
70,MA,,,677787.0,
71,MA,,,691445.0,
72,MA,,,701398.0,
73,MA,,,711653.0,
74,MA,,,721286.0,
75,MA,,,730958.0,
76,MA,,,738742.0,
77,MA,,,748337.0,
78,MA,,,757116.0,
79,MA,,,766244.0,
80,MA,,,780102.0,
81,MA,,,794507.0,
1,MD,3894.0,3640.0,5644.0,42981.0
2,MD,8282.0,8113.0,13791.0,128298.0
3,MD,12746.0,12932.0,19082.0,237794.0
4,MD,16697.0,16967.0,26534.0,300698.0
5,MD,20390.0,20673.0,31924.0,349193.0
6,MD,24724.0,24522.0,37818.0,387128.0
7,MD,28772.0,28933.0,42662.0,450381.0
8,MD,32042.0,33548.0,47399.0,495866.0
9,MD,35605.0,37276.0,51971.0,530977.0
10,MD,39578.0,41333.0,56086.0,564968.0
11,MD,43424.0,45302.0,60429.0,596888.0
12,MD,47882.0,49641.0,65126.0,638526.0
13,MD,52152.0,54313.0,69289.0,661976.0
14,MD,56945.0,59187.0,74029.0,694525.0
15,MD,61122.0,63072.0,78435.0,716454.0
16,MD,66422.0,70200.0,82912.0,
17,MD,71628.0,74938.0,88175.0,
18,MD,75767.0,79208.0,92443.0,
19,MD,81438.0,83727.0,96119.0,
20,MD,87667.0,88053.0,100216.0,
21,MD,94538.0,92132.0,104270.0,
22,MD,103484.0,95761.0,108522.0,
23,MD,111317.0,99264.0,112832.0,
24,MD,121683.0,102941.0,116566.0,
25,MD,130410.0,106535.0,121207.0,
26,MD,141787.0,110219.0,127073.0,
27,MD,150549.0,115095.0,133122.0,
28,MD,159209.0,119649.0,137651.0,
29,MD,169580.0,125914.0,142494.0,
30,MD,177224.0,131342.0,148361.0,
31,MD,185211.0,136612.0,152980.0,
32,MD,193160.0,141478.0,157555.0,
33,MD,199546.0,147203.0,163105.0,
34,MD,205527.0,152723.0,168328.0,
35,MD,211361.0,157544.0,173159.0,
36,MD,219524.0,162332.0,177823.0,
37,MD,224325.0,168721.0,182327.0,
38,MD,229640.0,,187023.0,
39,MD,,,191948.0,
40,MD,,,196716.0,
41,MD,,,201639.0,
42,MD,,,207394.0,
43,MD,,,213988.0,
44,MD,,,219989.0,
45,MD,,,226531.0,
46,MD,,,233179.0,
47,MD,,,240503.0,
48,MD,,,247899.0,
49,MD,,,255856.0,
50,MD,,,262197.0,
51,MD,,,270930.0,
52,MD,,,279609.0,
53,MD,,,287880.0,
54,MD,,,298327.0,
55,MD,,,306669.0,
56,MD,,,318700.0,
57,MD,,,328408.0,
58,MD,,,335794.0,
59,MD,,,344664.0,
60,MD,,,353457.0,
61,MD,,,361092.0,
62,MD,,,368155.0,
63,MD,,,375873.0,
64,MD,,,384300.0,
65,MD,,,391545.0,
66,MD,,,399137.0,
67,MD,,,405324.0,
68,MD,,,412457.0,
69,MD,,,421426.0,
70,MD,,,428020.0,
71,MD,,,435809.0,
72,MD,,,442883.0,
73,MD,,,450958.0,
74,MD,,,457686.0,
75,MD,,,464919.0,
76,MD,,,471106.0,
77,MD,,,478584.0,
78,MD,,,485595.0,
79,MD,,,494948.0,
80,MD,,,502088.0,
81,MD,,,509252.0,
1,ME,3699.0,1411.0,1956.0,21459.0
2,ME,7937.0,3123.0,3630.0,45229.0
3,ME,10353.0,4592.0,6450.0,76139.0
4,ME,12388.0,6281.0,9241.0,89627.0
5,ME,14222.0,7698.0,11282.0,101396.0
6,ME,16031.0,9235.0,12823.0,109057.0
7,ME,18210.0,10515.0,14410.0,116050.0
8,ME,20389.0,11787.0,15955.0,121629.0
9,ME,22896.0,13077.0,17167.0,126355.0
10,ME,25008.0,14307.0,18575.0,143022.0
11,ME,27090.0,15470.0,20383.0,154173.0
12,ME,29997.0,17037.0,21554.0,157290.0
13,ME,32452.0,18163.0,22873.0,160303.0
14,ME,35601.0,19288.0,24109.0,163214.0
15,ME,38834.0,20856.0,25362.0,166076.0
16,ME,42259.0,21904.0,26867.0,
17,ME,46352.0,23526.0,28331.0,
18,ME,49684.0,24779.0,29727.0,
19,ME,52341.0,26114.0,30947.0,
20,ME,56907.0,27349.0,32379.0,
21,ME,61573.0,28342.0,33424.0,
22,ME,66010.0,29397.0,34441.0,
23,ME,69887.0,30396.0,35498.0,
24,ME,73245.0,31552.0,36334.0,
25,ME,79173.0,32305.0,37453.0,
26,ME,87485.0,33229.0,38459.0,
27,ME,93105.0,34431.0,39621.0,
28,ME,97914.0,35676.0,40847.0,
29,ME,101930.0,36867.0,42101.0,
30,ME,106408.0,38064.0,43233.0,
31,ME,110215.0,39676.0,44370.0,
32,ME,113009.0,41357.0,45617.0,
33,ME,116610.0,43119.0,46774.0,
34,ME,120322.0,44942.0,47933.0,
35,ME,123801.0,46567.0,49045.0,
36,ME,127470.0,48311.0,50137.0,
37,ME,130347.0,51088.0,51243.0,
38,ME,134617.0,,52243.0,
39,ME,,,53457.0,
40,ME,,,54563.0,
41,ME,,,55592.0,
42,ME,,,56876.0,
43,ME,,,58151.0,
44,ME,,,59523.0,
45,ME,,,61208.0,
46,ME,,,63396.0,
47,ME,,,65228.0,
48,ME,,,67294.0,
49,ME,,,69901.0,
50,ME,,,72210.0,
51,ME,,,75128.0,
52,ME,,,78753.0,
53,ME,,,81376.0,
54,ME,,,84022.0,
55,ME,,,87639.0,
56,ME,,,93273.0,
57,ME,,,96748.0,
58,ME,,,99398.0,
59,ME,,,102197.0,
60,ME,,,104823.0,
61,ME,,,107308.0,
62,ME,,,109242.0,
63,ME,,,111704.0,
64,ME,,,114150.0,
65,ME,,,116818.0,
66,ME,,,119612.0,
67,ME,,,122367.0,
68,ME,,,125238.0,
69,ME,,,127819.0,
70,ME,,,129911.0,
71,ME,,,131619.0,
72,ME,,,134110.0,
73,ME,,,136183.0,
74,ME,,,138052.0,
75,ME,,,139771.0,
76,ME,,,141274.0,
77,ME,,,143006.0,
78,ME,,,144792.0,
79,ME,,,146541.0,
80,ME,,,148664.0,
81,ME,,,150584.0,
1,MI,29544.0,20694.0,31171.0,128006.0
2,MI,58453.0,35235.0,80824.0,432341.0
3,MI,76888.0,53456.0,108347.0,820895.0
4,MI,93507.0,72277.0,137705.0,1043102.0
5,MI,113800.0,82970.0,163096.0,1179809.0
6,MI,129788.0,98703.0,180941.0,1261813.0
7,MI,148094.0,112291.0,197063.0,1329212.0
8,MI,160117.0,123442.0,213620.0,1384378.0
9,MI,174935.0,134404.0,227350.0,1441093.0
10,MI,187037.0,148161.0,241663.0,1505667.0
11,MI,206469.0,158271.0,254208.0,1544957.0
12,MI,222305.0,172678.0,268989.0,1572793.0
13,MI,239133.0,185606.0,290470.0,1594086.0
14,MI,255611.0,197723.0,304291.0,1613727.0
15,MI,272736.0,216416.0,318249.0,1651039.0
16,MI,295802.0,271020.0,335690.0,
17,MI,316583.0,309798.0,356074.0,
18,MI,350520.0,330723.0,368356.0,
19,MI,375277.0,343197.0,383876.0,
20,MI,413687.0,355149.0,397457.0,
21,MI,455082.0,367246.0,417675.0,
22,MI,501953.0,381845.0,433995.0,
23,MI,576587.0,394327.0,448435.0,
24,MI,631673.0,410638.0,458746.0,
25,MI,669081.0,423436.0,471412.0,
26,MI,712618.0,434136.0,485394.0,
27,MI,769638.0,452539.0,499839.0,
28,MI,800545.0,473438.0,517544.0,
29,MI,835178.0,493858.0,555334.0,
30,MI,880486.0,513404.0,588553.0,
31,MI,917472.0,534157.0,615174.0,
32,MI,956399.0,558805.0,634303.0,
33,MI,999951.0,578741.0,654648.0,
34,MI,1035202.0,599861.0,669833.0,
35,MI,1074562.0,625996.0,684022.0,
36,MI,1109495.0,646557.0,699085.0,
37,MI,1130125.0,670986.0,715235.0,
38,MI,1148068.0,,730674.0,
39,MI,,,745780.0,
40,MI,,,762526.0,
41,MI,,,777713.0,
42,MI,,,798561.0,
43,MI,,,822792.0,
44,MI,,,841129.0,
45,MI,,,859169.0,
46,MI,,,879828.0,
47,MI,,,903245.0,
48,MI,,,929359.0,
49,MI,,,962084.0,
50,MI,,,987486.0,
51,MI,,,1022900.0,
52,MI,,,1058235.0,
53,MI,,,1101730.0,
54,MI,,,1155749.0,
55,MI,,,1197812.0,
56,MI,,,1274514.0,
57,MI,,,1317851.0,
58,MI,,,1349549.0,
59,MI,,,1382474.0,
60,MI,,,1418169.0,
61,MI,,,1450160.0,
62,MI,,,1478778.0,
63,MI,,,1509224.0,
64,MI,,,1541946.0,
65,MI,,,1567145.0,
66,MI,,,1593310.0,
67,MI,,,1623903.0,
68,MI,,,1659904.0,
69,MI,,,1683339.0,
70,MI,,,1707431.0,
71,MI,,,1741521.0,
72,MI,,,1764659.0,
73,MI,,,1804614.0,
74,MI,,,1834811.0,
75,MI,,,1862196.0,
76,MI,,,1885196.0,
77,MI,,,1912522.0,
78,MI,,,1938476.0,
79,MI,,,1966293.0,
80,MI,,,1992889.0,
81,MI,,,2032917.0,
1,MN,3002.0,5351.0,7549.0,115773.0
2,MN,5765.0,10268.0,15368.0,224868.0
3,MN,8885.0,16245.0,23513.0,335128.0
4,MN,11701.0,21422.0,31480.0,428261.0
5,MN,14442.0,26491.0,37812.0,503090.0
6,MN,17073.0,30864.0,43600.0,551685.0
7,MN,19903.0,35499.0,48979.0,593177.0
8,MN,22858.0,40343.0,54093.0,630846.0
9,MN,25651.0,45928.0,59031.0,659739.0
10,MN,28520.0,52321.0,64054.0,686950.0
11,MN,31477.0,58058.0,68650.0,708604.0
12,MN,34838.0,64997.0,73475.0,736915.0
13,MN,38921.0,70303.0,77952.0,761611.0
14,MN,42821.0,76407.0,82685.0,782098.0
15,MN,46811.0,81519.0,87260.0,802235.0
16,MN,51824.0,88127.0,92441.0,
17,MN,57655.0,94431.0,97487.0,
18,MN,63371.0,99436.0,101904.0,
19,MN,69798.0,103284.0,105959.0,
20,MN,80931.0,107615.0,110277.0,
21,MN,89865.0,111960.0,114350.0,
22,MN,96686.0,115836.0,118047.0,
23,MN,105432.0,119738.0,122119.0,
24,MN,116154.0,124028.0,126628.0,
25,MN,123069.0,127999.0,132386.0,
26,MN,134056.0,132037.0,137246.0,
27,MN,140890.0,136095.0,141787.0,
28,MN,147369.0,141393.0,146836.0,
29,MN,153505.0,147316.0,151817.0,
30,MN,160176.0,152733.0,158089.0,
31,MN,165799.0,158510.0,163013.0,
32,MN,170987.0,164049.0,166995.0,
33,MN,176138.0,170725.0,171021.0,
34,MN,183314.0,178083.0,175245.0,
35,MN,188598.0,185385.0,179249.0,
36,MN,195189.0,194146.0,183381.0,
37,MN,199621.0,206525.0,187244.0,
38,MN,203799.0,,191469.0,
39,MN,,,195798.0,
40,MN,,,199868.0,
41,MN,,,204054.0,
42,MN,,,208835.0,
43,MN,,,214225.0,
44,MN,,,219858.0,
45,MN,,,226018.0,
46,MN,,,232979.0,
47,MN,,,242888.0,
48,MN,,,253787.0,
49,MN,,,265543.0,
50,MN,,,276459.0,
51,MN,,,291654.0,
52,MN,,,303198.0,
53,MN,,,315753.0,
54,MN,,,327763.0,
55,MN,,,339570.0,
56,MN,,,353171.0,
57,MN,,,364681.0,
58,MN,,,374637.0,
59,MN,,,384389.0,
60,MN,,,395368.0,
61,MN,,,405643.0,
62,MN,,,414889.0,
63,MN,,,423883.0,
64,MN,,,433979.0,
65,MN,,,443453.0,
66,MN,,,453258.0,
67,MN,,,461504.0,
68,MN,,,471350.0,
69,MN,,,479983.0,
70,MN,,,487708.0,
71,MN,,,495808.0,
72,MN,,,504049.0,
73,MN,,,512690.0,
74,MN,,,521352.0,
75,MN,,,529940.0,
76,MN,,,537706.0,
77,MN,,,547534.0,
78,MN,,,556151.0,
79,MN,,,564503.0,
80,MN,,,572408.0,
81,MN,,,581489.0,
1,MO,13150.0,5963.0,14861.0,42246.0
2,MO,21891.0,12180.0,24229.0,146537.0
3,MO,29812.0,18825.0,36604.0,237995.0
4,MO,40263.0,25753.0,50774.0,340121.0
5,MO,47791.0,31517.0,59734.0,399723.0
6,MO,54476.0,36693.0,67808.0,455022.0
7,MO,62316.0,42696.0,75974.0,507549.0
8,MO,68199.0,48178.0,83406.0,538694.0
9,MO,75650.0,54155.0,90659.0,566938.0
10,MO,83735.0,60831.0,97952.0,594374.0
11,MO,90825.0,68497.0,105062.0,615024.0
12,MO,97714.0,77847.0,111512.0,634931.0
13,MO,106264.0,87346.0,121197.0,653843.0
14,MO,114976.0,94026.0,129057.0,671201.0
15,MO,125216.0,100906.0,136810.0,688483.0
16,MO,135537.0,112948.0,143533.0,
17,MO,146330.0,125606.0,151277.0,
18,MO,156697.0,133307.0,157893.0,
19,MO,166690.0,140347.0,165333.0,
20,MO,180414.0,147031.0,171212.0,
21,MO,197249.0,153214.0,176888.0,
22,MO,211600.0,160596.0,183756.0,
23,MO,228285.0,166216.0,190906.0,
24,MO,246460.0,173037.0,198184.0,
25,MO,267857.0,178677.0,208512.0,
26,MO,294442.0,184270.0,216087.0,
27,MO,317581.0,190734.0,223432.0,
28,MO,330728.0,197463.0,230978.0,
29,MO,342449.0,205519.0,238316.0,
30,MO,357690.0,218596.0,250320.0,
31,MO,368881.0,226532.0,257259.0,
32,MO,382315.0,233587.0,264172.0,
33,MO,393305.0,241198.0,273096.0,
34,MO,406860.0,248976.0,280385.0,
35,MO,416341.0,255793.0,288241.0,
36,MO,428334.0,261017.0,294867.0,
37,MO,437030.0,272811.0,303381.0,
38,MO,445575.0,,309732.0,
39,MO,,,316593.0,
40,MO,,,322980.0,
41,MO,,,329538.0,
42,MO,,,336409.0,
43,MO,,,345491.0,
44,MO,,,352705.0,
45,MO,,,360701.0,
46,MO,,,369307.0,
47,MO,,,378745.0,
48,MO,,,389670.0,
49,MO,,,406415.0,
50,MO,,,414813.0,
51,MO,,,430472.0,
52,MO,,,443076.0,
53,MO,,,462771.0,
54,MO,,,479183.0,
55,MO,,,496241.0,
56,MO,,,517654.0,
57,MO,,,532476.0,
58,MO,,,545083.0,
59,MO,,,556320.0,
60,MO,,,570774.0,
61,MO,,,582915.0,
62,MO,,,598083.0,
63,MO,,,609901.0,
64,MO,,,621311.0,
65,MO,,,632191.0,
66,MO,,,646013.0,
67,MO,,,657642.0,
68,MO,,,674257.0,
69,MO,,,685297.0,
70,MO,,,694903.0,
71,MO,,,704835.0,
72,MO,,,714014.0,
73,MO,,,725620.0,
74,MO,,,736220.0,
75,MO,,,746478.0,
76,MO,,,756635.0,
77,MO,,,769149.0,
78,MO,,,784619.0,
79,MO,,,794336.0,
80,MO,,,804626.0,
81,MO,,,814182.0,
1,MS,5412.0,4762.0,4674.0,5519.0
2,MS,8213.0,7448.0,7698.0,37534.0
3,MS,11062.0,10960.0,12611.0,83386.0
4,MS,13872.0,14164.0,16839.0,129134.0
5,MS,17239.0,17978.0,19533.0,166047.0
6,MS,19819.0,20959.0,21713.0,195953.0
7,MS,22378.0,23934.0,24189.0,221698.0
8,MS,25001.0,28189.0,26720.0,245316.0
9,MS,27599.0,32942.0,29140.0,269558.0
10,MS,30072.0,38488.0,31215.0,293414.0
11,MS,32632.0,43805.0,33514.0,317428.0
12,MS,35925.0,48765.0,35814.0,338711.0
13,MS,40464.0,52356.0,38259.0,357118.0
14,MS,43685.0,55344.0,40828.0,372348.0
15,MS,46882.0,58606.0,43114.0,385613.0
16,MS,51496.0,64249.0,45363.0,
17,MS,56636.0,69783.0,48800.0,
18,MS,60650.0,73371.0,51430.0,
19,MS,63925.0,76426.0,53935.0,
20,MS,72101.0,79537.0,56116.0,
21,MS,79027.0,82405.0,60101.0,
22,MS,83617.0,85501.0,63694.0,
23,MS,90438.0,88238.0,69315.0,
24,MS,95500.0,90790.0,73158.0,
25,MS,102995.0,93377.0,76444.0,
26,MS,115623.0,97063.0,78865.0,
27,MS,123429.0,100396.0,81299.0,
28,MS,129086.0,103634.0,84097.0,
29,MS,135368.0,108430.0,87551.0,
30,MS,141529.0,112319.0,91961.0,
31,MS,146550.0,115914.0,95144.0,
32,MS,152318.0,120103.0,98923.0,
33,MS,157618.0,124332.0,101823.0,
34,MS,161714.0,128427.0,105674.0,
35,MS,166081.0,132218.0,108669.0,
36,MS,172243.0,135578.0,111255.0,
37,MS,175742.0,143148.0,114027.0,
38,MS,179252.0,,116833.0,
39,MS,,,120300.0,
40,MS,,,122926.0,
41,MS,,,127057.0,
42,MS,,,130080.0,
43,MS,,,133994.0,
44,MS,,,137631.0,
45,MS,,,141131.0,
46,MS,,,144797.0,
47,MS,,,148862.0,
48,MS,,,152525.0,
49,MS,,,157041.0,
50,MS,,,162955.0,
51,MS,,,171606.0,
52,MS,,,178119.0,
53,MS,,,184724.0,
54,MS,,,191353.0,
55,MS,,,197395.0,
56,MS,,,206815.0,
57,MS,,,211639.0,
58,MS,,,215974.0,
59,MS,,,220502.0,
60,MS,,,225485.0,
61,MS,,,229949.0,
62,MS,,,234053.0,
63,MS,,,238165.0,
64,MS,,,243195.0,
65,MS,,,247587.0,
66,MS,,,251184.0,
67,MS,,,256069.0,
68,MS,,,260213.0,
69,MS,,,264811.0,
70,MS,,,268965.0,
71,MS,,,272621.0,
72,MS,,,276010.0,
73,MS,,,281342.0,
74,MS,,,286129.0,
75,MS,,,290779.0,
76,MS,,,294549.0,
77,MS,,,299262.0,
78,MS,,,302619.0,
79,MS,,,305723.0,
80,MS,,,309466.0,
81,MS,,,313527.0,
1,MT,568.0,821.0,1571.0,15349.0
2,MT,1209.0,1582.0,3005.0,36112.0
3,MT,1926.0,2677.0,4418.0,57356.0
4,MT,2460.0,3597.0,6607.0,71631.0
5,MT,3041.0,4449.0,8128.0,82807.0
6,MT,3678.0,5079.0,9664.0,89859.0
7,MT,4386.0,5951.0,11114.0,94455.0
8,MT,5012.0,6714.0,12287.0,98217.0
9,MT,5631.0,7463.0,13206.0,101877.0
10,MT,6234.0,8165.0,13985.0,105698.0
11,MT,6931.0,8993.0,14950.0,108752.0
12,MT,7768.0,9937.0,15909.0,111830.0
13,MT,8858.0,10973.0,16882.0,114987.0
14,MT,9939.0,11646.0,17792.0,117984.0
15,MT,11114.0,12177.0,18619.0,120507.0
16,MT,12267.0,13471.0,19521.0,
17,MT,13534.0,14228.0,20761.0,
18,MT,14692.0,14837.0,21768.0,
19,MT,15882.0,15380.0,22827.0,
20,MT,17545.0,16096.0,23729.0,
21,MT,18932.0,16791.0,24580.0,
22,MT,20204.0,17505.0,25324.0,
23,MT,22736.0,18054.0,26335.0,
24,MT,24249.0,18633.0,27400.0,
25,MT,25602.0,19314.0,28517.0,
26,MT,28337.0,19976.0,29702.0,
27,MT,29687.0,20680.0,30453.0,
28,MT,30935.0,21453.0,31192.0,
29,MT,32230.0,22278.0,31942.0,
30,MT,33476.0,23639.0,33245.0,
31,MT,34494.0,24898.0,34091.0,
32,MT,36323.0,26549.0,34853.0,
33,MT,37574.0,28092.0,35599.0,
34,MT,38734.0,29474.0,36347.0,
35,MT,39635.0,30734.0,37070.0,
36,MT,40458.0,32732.0,37749.0,
37,MT,41172.0,34936.0,38567.0,
38,MT,41881.0,,39436.0,
39,MT,,,40382.0,
40,MT,,,41298.0,
41,MT,,,42261.0,
42,MT,,,43350.0,
43,MT,,,45133.0,
44,MT,,,46762.0,
45,MT,,,48391.0,
46,MT,,,50202.0,
47,MT,,,52281.0,
48,MT,,,54374.0,
49,MT,,,56936.0,
50,MT,,,59639.0,
51,MT,,,62673.0,
52,MT,,,65139.0,
53,MT,,,68888.0,
54,MT,,,71416.0,
55,MT,,,73869.0,
56,MT,,,77706.0,
57,MT,,,80599.0,
58,MT,,,82787.0,
59,MT,,,85134.0,
60,MT,,,87245.0,
61,MT,,,89148.0,
62,MT,,,91118.0,
63,MT,,,93135.0,
64,MT,,,95163.0,
65,MT,,,97240.0,
66,MT,,,99077.0,
67,MT,,,101006.0,
68,MT,,,102746.0,
69,MT,,,104872.0,
70,MT,,,106831.0,
71,MT,,,108505.0,
72,MT,,,110387.0,
73,MT,,,112225.0,
74,MT,,,113857.0,
75,MT,,,115366.0,
76,MT,,,116767.0,
77,MT,,,118527.0,
78,MT,,,120259.0,
79,MT,,,121791.0,
80,MT,,,123257.0,
81,MT,,,124740.0,
1,NC,27512.0,20282.0,11084.0,94083.0
