"Report date","Week #","Week ","IN","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"38325.0","48.0","38318.0","9443.0","","","","","","","","","","","",""
"38332.0","49.0","38325.0","8335.0","","","","","","","","","","","",""
"38339.0","50.0","38332.0","8841.0","","","","","","","","","","","",""
"38346.0","51.0","38339.0","17866.0","","","","","","","","","","","",""
"38353.0","52.0","38346.0","18770.0","","","","","","","","","","","",""
"38360.0","1.0","38353.0","18878.0","","","","","","","","","","","",""
"38367.0","2.0","38360.0","10631.0","","","","","","","","","","","",""
"38374.0","3.0","38367.0","8489.0","","","","","","","","","","","",""
"38381.0","4.0","38374.0","8957.0","","","","","","","","","","","",""
"38388.0","5.0","38381.0","7050.0","","","","","","","","","","","",""
"38395.0","6.0","38388.0","6892.0","","","","","","","","","","","",""
"38402.0","7.0","38395.0","6300.0","","","","","","","","","","","",""
"38409.0","8.0","38402.0","5695.0","","","","","","","","","","","",""
"38416.0","9.0","38409.0","6591.0","","","","","","","","","","","",""
"38423.0","10.0","38416.0","6438.0","","","","","","","","","","","",""
"38430.0","11.0","38423.0","5967.0","","","","","","","","","","","",""
"38437.0","12.0","38430.0","5610.0","","","","","","","","","","","",""
"38444.0","13.0","38437.0","5965.0","","","","","","","","","","","",""
"38451.0","14.0","38444.0","7272.0","","","","","","","","","","","",""
"38458.0","15.0","38451.0","5570.0","","","","","","","","","","","",""
"38465.0","16.0","38458.0","5730.0","","","","","","","","","","","",""
"38472.0","17.0","38465.0","6206.0","","","","","","","","","","","",""
"38479.0","18.0","38472.0","5958.0","","","","","","","","","","","",""
"38486.0","19.0","38479.0","6065.0","","","","","","","","","","","",""
"38493.0","20.0","38486.0","5791.0","","","","","","","","","","","",""
"38500.0","21.0","38493.0","6411.0","","","","","","","","","","","",""
"38507.0","22.0","38500.0","8067.0","","","","","","","","","","","",""
"38514.0","23.0","38507.0","6386.0","","","","","","","","","","","",""
"38521.0","24.0","38514.0","5800.0","","","","","","","","","","","",""
"38528.0","25.0","38521.0","6143.0","","","","","","","","","","","",""
"38535.0","26.0","38528.0","8601.0","","","","","","","","","","","",""
"38542.0","27.0","38535.0","17323.0","","","","","","","","","","","",""
"38549.0","28.0","38542.0","9396.0","","","","","","","","","","","",""
"38556.0","29.0","38549.0","6345.0","","","","","","","","","","","",""
"38563.0","30.0","38556.0","5382.0","","","","","","","","","","","",""
"38570.0","31.0","38563.0","5682.0","","","","","","","","","","","",""
"38577.0","32.0","38570.0","5010.0","","","","","","","","","","","",""
"38584.0","33.0","38577.0","5478.0","","","","","","","","","","","",""
"38591.0","34.0","38584.0","5360.0","","","","","","","","","","","",""
"38598.0","35.0","38591.0","5118.0","","","","","","","","","","","",""
"38605.0","36.0","38598.0","4743.0","","","","","","","","","","","",""
"38612.0","37.0","38605.0","4915.0","","","","","","","","","","","",""
"38619.0","38.0","38612.0","4970.0","","","","","","","","","","","",""
"38626.0","39.0","38619.0","5689.0","","","","","","","","","","","",""
"38633.0","40.0","38626.0","6188.0","","","","","","","","","","","",""
"38640.0","41.0","38633.0","6064.0","","","","","","","","","","","",""
"38647.0","42.0","38640.0","6885.0","","","","","","","","","","","",""
"38654.0","43.0","38647.0","6036.0","","","","","","","","","","","",""
"38661.0","44.0","38654.0","6369.0","","","","","","","","","","","",""
"38668.0","45.0","38661.0","5349.0","","","","","","","","","","","",""
"38675.0","46.0","38668.0","7944.0","","","","","","","","","","","",""
"38682.0","47.0","38675.0","6222.0","","","","","","","","","","","",""
"38689.0","48.0","38682.0","10550.0","","","","","","","","","","","",""
"38696.0","49.0","38689.0","11006.0","","","","","","","","","","","",""
"38703.0","50.0","38696.0","9921.0","","","","","","","","","","","",""
"38710.0","51.0","38703.0","14049.0","","","","","","","","","","","",""
"38717.0","52.0","38710.0","16130.0","","","","","","","","","","","",""
"38724.0","53.0","38717.0","14090.0","","","","","","","","","","","",""
"38731.0","1.0","38724.0","10428.0","","","","","","","","","","","",""
"38738.0","2.0","38731.0","7777.0","","","","","","","","","","","",""
"38745.0","3.0","38738.0","7756.0","","","","","","","","","","","",""
"38752.0","4.0","38745.0","8445.0","","","","","","","","","","","",""
"38759.0","5.0","38752.0","9124.0","","","","","","","","","","","",""
"38766.0","6.0","38759.0","6650.0","","","","","","","","","","","",""
"38773.0","7.0","38766.0","5900.0","","","","","","","","","","","",""
"38780.0","8.0","38773.0","6034.0","","","","","","","","","","","",""
"38787.0","9.0","38780.0","6407.0","","","","","","","","","","","",""
"38794.0","10.0","38787.0","5874.0","","","","","","","","","","","",""
"38801.0","11.0","38794.0","6563.0","","","","","","","","","","","",""
"38808.0","12.0","38801.0","5684.0","","","","","","","","","","","",""
"38815.0","13.0","38808.0","7757.0","","","","","","","","","","","",""
"38822.0","14.0","38815.0","4505.0","","","","","","","","","","","",""
"38829.0","15.0","38822.0","5843.0","","","","","","","","","","","",""
"38836.0","16.0","38829.0","5141.0","","","","","","","","","","","",""
"38843.0","17.0","38836.0","5169.0","","","","","","","","","","","",""
"38850.0","18.0","38843.0","8120.0","","","","","","","","","","","",""
"38857.0","19.0","38850.0","6471.0","","","","","","","","","","","",""
"38864.0","20.0","38857.0","5946.0","","","","","","","","","","","",""
"38871.0","21.0","38864.0","5951.0","","","","","","","","","","","",""
"38878.0","22.0","38871.0","6437.0","","","","","","","","","","","",""
"38885.0","23.0","38878.0","6032.0","","","","","","","","","","","",""
"38892.0","24.0","38885.0","5296.0","","","","","","","","","","","",""
"38899.0","25.0","38892.0","9250.0","","","","","","","","","","","",""
"38906.0","26.0","38899.0","14394.0","","","","","","","","","","","",""
"38913.0","27.0","38906.0","12621.0","","","","","","","","","","","",""
"38920.0","28.0","38913.0","6551.0","","","","","","","","","","","",""
"38927.0","29.0","38920.0","5663.0","","","","","","","","","","","",""
"38934.0","30.0","38927.0","7146.0","","","","","","","","","","","",""
"38941.0","31.0","38934.0","5216.0","","","","","","","","","","","",""
"38948.0","32.0","38941.0","5890.0","","","","","","","","","","","",""
"38955.0","33.0","38948.0","5918.0","","","","","","","","","","","",""
"38962.0","34.0","38955.0","7506.0","","","","","","","","","","","",""
"38969.0","35.0","38962.0","5849.0","","","","","","","","","","","",""
"38976.0","36.0","38969.0","6117.0","","","","","","","","","","","",""
"38983.0","37.0","38976.0","6172.0","","","","","","","","","","","",""
"38990.0","38.0","38983.0","8026.0","","","","","","","","","","","",""
"38997.0","39.0","38990.0","7720.0","","","","","","","","","","","",""
"39004.0","40.0","38997.0","5893.0","","","","","","","","","","","",""
"39011.0","41.0","39004.0","7961.0","","","","","","","","","","","",""
"39018.0","42.0","39011.0","8460.0","","","","","","","","","","","",""
"39025.0","43.0","39018.0","7263.0","","","","","","","","","","","",""
"39032.0","44.0","39025.0","5893.0","","","","","","","","","","","",""
"39039.0","45.0","39032.0","9156.0","","","","","","","","","","","",""
"39046.0","46.0","39039.0","10998.0","","","","","","","","","","","",""
"39053.0","47.0","39046.0","10864.0","","","","","","","","","","","",""
"39060.0","48.0","39053.0","11804.0","","","","","","","","","","","",""
"39067.0","49.0","39060.0","7658.0","","","","","","","","","","","",""
"39074.0","50.0","39067.0","17202.0","","","","","","","","","","","",""
"39081.0","51.0","39074.0","15950.0","","","","","","","","","","","",""
"39088.0","52.0","39081.0","12878.0","","","","","","","","","","","",""
"39095.0","1.0","39088.0","12844.0","","","","","","","","","","","",""
"39102.0","2.0","39095.0","9259.0","","","","","","","","","","","",""
"39109.0","3.0","39102.0","9211.0","","","","","","","","","","","",""
"39116.0","4.0","39109.0","8434.0","","","","","","","","","","","",""
"39123.0","5.0","39116.0","9359.0","","","","","","","","","","","",""
"39130.0","6.0","39123.0","7403.0","","","","","","","","","","","",""
"39137.0","7.0","39130.0","8889.0","","","","","","","","","","","",""
"39144.0","8.0","39137.0","6803.0","","","","","","","","","","","",""
"39151.0","9.0","39144.0","6232.0","","","","","","","","","","","",""
"39158.0","10.0","39151.0","5641.0","","","","","","","","","","","",""
"39165.0","11.0","39158.0","6856.0","","","","","","","","","","","",""
"39172.0","12.0","39165.0","6106.0","","","","","","","","","","","",""
"39179.0","13.0","39172.0","6086.0","","","","","","","","","","","",""
"39186.0","14.0","39179.0","7502.0","","","","","","","","","","","",""
"39193.0","15.0","39186.0","5697.0","","","","","","","","","","","",""
"39200.0","16.0","39193.0","5192.0","","","","","","","","","","","",""
"39207.0","17.0","39200.0","5489.0","","","","","","","","","","","",""
"39214.0","18.0","39207.0","5597.0","","","","","","","","","","","",""
"39221.0","19.0","39214.0","5446.0","","","","","","","","","","","",""
"39228.0","20.0","39221.0","6448.0","","","","","","","","","","","",""
"39235.0","21.0","39228.0","5842.0","","","","","","","","","","","",""
"39242.0","22.0","39235.0","6575.0","","","","","","","","","","","",""
"39249.0","23.0","39242.0","5711.0","","","","","","","","","","","",""
"39256.0","24.0","39249.0","5711.0","","","","","","","","","","","",""
"39263.0","25.0","39256.0","7699.0","","","","","","","","","","","",""
"39270.0","26.0","39263.0","13554.0","","","","","","","","","","","",""
"39277.0","27.0","39270.0","9032.0","","","","","","","","","","","",""
"39284.0","28.0","39277.0","6644.0","","","","","","","","","","","",""
"39291.0","29.0","39284.0","5583.0","","","","","","","","","","","",""
"39298.0","30.0","39291.0","5887.0","","","","","","","","","","","",""
"39305.0","31.0","39298.0","6083.0","","","","","","","","","","","",""
"39312.0","32.0","39305.0","5784.0","","","","","","","","","","","",""
"39319.0","33.0","39312.0","5695.0","","","","","","","","","","","",""
"39326.0","34.0","39319.0","5396.0","","","","","","","","","","","",""
"39333.0","35.0","39326.0","5235.0","","","","","","","","","","","",""
"39340.0","36.0","39333.0","6764.0","","","","","","","","","","","",""
"39347.0","37.0","39340.0","5353.0","","","","","","","","","","","",""
"39354.0","38.0","39347.0","7281.0","","","","","","","","","","","",""
"39361.0","39.0","39354.0","7142.0","","","","","","","","","","","",""
"39368.0","40.0","39361.0","7527.0","","","","","","","","","","","",""
"39375.0","41.0","39368.0","8435.0","","","","","","","","","","","",""
"39382.0","42.0","39375.0","7024.0","","","","","","","","","","","",""
"39389.0","43.0","39382.0","7769.0","","","","","","","","","","","",""
"39396.0","44.0","39389.0","7841.0","","","","","","","","","","","",""
"39403.0","45.0","39396.0","7665.0","","","","","","","","","","","",""
"39410.0","46.0","39403.0","9725.0","","","","","","","","","","","",""
"39417.0","47.0","39410.0","12048.0","","","","","","","","","","","",""
"39424.0","48.0","39417.0","10740.0","","","","","","","","","","","",""
"39431.0","49.0","39424.0","11500.0","","","","","","","","","","","",""
"39438.0","50.0","39431.0","16254.0","","","","","","","","","","","",""
"39445.0","51.0","39438.0","17366.0","","","","","","","","","","","",""
"39452.0","52.0","39445.0","13840.0","","","","","","","","","","","",""
"39459.0","1.0","39452.0","16108.0","","","","","","","","","","","",""
"39466.0","2.0","39459.0","10851.0","","","","","","","","","","","",""
"39473.0","3.0","39466.0","9096.0","","","","","","","","","","","",""
"39480.0","4.0","39473.0","9576.0","","","","","","","","","","","",""
"39487.0","5.0","39480.0","9200.0","","","","","","","","","","","",""
"39494.0","6.0","39487.0","8545.0","","","","","","","","","","","",""
"39501.0","7.0","39494.0","7249.0","","","","","","","","","","","",""
"39508.0","8.0","39501.0","7611.0","","","","","","","","","","","",""
"39515.0","9.0","39508.0","9769.0","","","","","","","","","","","",""
"39522.0","10.0","39515.0","8855.0","","","","","","","","","","","",""
"39529.0","11.0","39522.0","6642.0","","","","","","","","","","","",""
"39536.0","12.0","39529.0","10394.0","","","","","","","","","","","",""
"39543.0","13.0","39536.0","9571.0","","","","","","","","","","","",""
"39550.0","14.0","39543.0","9711.0","","","","","","","","","","","",""
"39557.0","15.0","39550.0","7401.0","","","","","","","","","","","",""
"39564.0","16.0","39557.0","7732.0","","","","","","","","","","","",""
"39571.0","17.0","39564.0","7855.0","","","","","","","","","","","",""
"39578.0","18.0","39571.0","6959.0","","","","","","","","","","","",""
"39585.0","19.0","39578.0","7878.0","","","","","","","","","","","",""
"39592.0","20.0","39585.0","7776.0","","","","","","","","","","","",""
"39599.0","21.0","39592.0","8276.0","","","","","","","","","","","",""
"39606.0","22.0","39599.0","9362.0","","","","","","","","","","","",""
"39613.0","23.0","39606.0","7948.0","","","","","","","","","","","",""
"39620.0","24.0","39613.0","7456.0","","","","","","","","","","","",""
"39627.0","25.0","39620.0","10769.0","","","","","","","","","","","",""
"39634.0","26.0","39627.0","14480.0","","","","","","","","","","","",""
"39641.0","27.0","39634.0","17072.0","","","","","","","","","","","",""
"39648.0","28.0","39641.0","14087.0","","","","","","","","","","","",""
"39655.0","29.0","39648.0","10295.0","","","","","","","","","","","",""
"39662.0","30.0","39655.0","8915.0","","","","","","","","","","","",""
"39669.0","31.0","39662.0","8949.0","","","","","","","","","","","",""
"39676.0","32.0","39669.0","9006.0","","","","","","","","","","","",""
"39683.0","33.0","39676.0","9242.0","","","","","","","","","","","",""
"39690.0","34.0","39683.0","10974.0","","","","","","","","","","","",""
"39697.0","35.0","39690.0","9446.0","","","","","","","","","","","",""
"39704.0","36.0","39697.0","8938.0","","","","","","","","","","","",""
"39711.0","37.0","39704.0","8595.0","","","","","","","","","","","",""
"39718.0","38.0","39711.0","9237.0","","","","","","","","","","","",""
"39725.0","39.0","39718.0","11083.0","","","","","","","","","","","",""
"39732.0","40.0","39725.0","11224.0","","","","","","","","","","","",""
"39739.0","41.0","39732.0","12521.0","","","","","","","","","","","",""
"39746.0","42.0","39739.0","13033.0","","","","","","","","","","","",""
"39753.0","43.0","39746.0","12412.0","","","","","","","","","","","",""
"39760.0","44.0","39753.0","13533.0","","","","","","","","","","","",""
"39767.0","45.0","39760.0","15082.0","","","","","","","","","","","",""
"39774.0","46.0","39767.0","21583.0","","","","","","","","","","","",""
"39781.0","47.0","39774.0","20650.0","","","","","","","","","","","",""
"39788.0","48.0","39781.0","21590.0","","","","","","","","","","","",""
"39795.0","49.0","39788.0","19182.0","","","","","","","","","","","",""
"39802.0","50.0","39795.0","25977.0","","","","","","","","","","","",""
"39809.0","51.0","39802.0","27937.0","","","","","","","","","","","",""
"39816.0","52.0","39809.0","22535.0","","","","","","","","","","","",""
"39823.0","1.0","39816.0","28616.0","","","","","","","","","","","",""
"39830.0","2.0","39823.0","20502.0","","","","","","","","","","","",""
"39837.0","3.0","39830.0","18153.0","","","","","","","","","","","",""
"39844.0","4.0","39837.0","17562.0","","","","","","","","","","","",""
"39851.0","5.0","39844.0","19260.0","","","","","","","","","","","",""
"39858.0","6.0","39851.0","17704.0","","","","","","","","","","","",""
"39865.0","7.0","39858.0","15812.0","","","","","","","","","","","",""
"39872.0","8.0","39865.0","16891.0","","","","","","","","","","","",""
"39879.0","9.0","39872.0","22494.0","","","","","","","","","","","",""
"39886.0","10.0","39879.0","15019.0","","","","","","","","","","","",""
"39893.0","11.0","39886.0","14198.0","","","","","","","","","","","",""
"39900.0","12.0","39893.0","16338.0","","","","","","","","","","","",""
"39907.0","13.0","39900.0","15436.0","","","","","","","","","","","",""
"39914.0","14.0","39907.0","16271.0","","","","","","","","","","","",""
"39921.0","15.0","39914.0","14544.0","","","","","","","","","","","",""
"39928.0","16.0","39921.0","12657.0","","","","","","","","","","","",""
"39935.0","17.0","39928.0","13708.0","","","","","","","","","","","",""
"39942.0","18.0","39935.0","15973.0","","","","","","","","","","","",""
"39949.0","19.0","39942.0","12892.0","","","","","","","","","","","",""
"39956.0","20.0","39949.0","11963.0","","","","","","","","","","","",""
"39963.0","21.0","39956.0","11238.0","","","","","","","","","","","",""
"39970.0","22.0","39963.0","14165.0","","","","","","","","","","","",""
"39977.0","23.0","39970.0","12178.0","","","","","","","","","","","",""
"39984.0","24.0","39977.0","10502.0","","","","","","","","","","","",""
"39991.0","25.0","39984.0","10525.0","","","","","","","","","","","",""
"39998.0","26.0","39991.0","15955.0","","","","","","","","","","","",""
"40005.0","27.0","39998.0","13458.0","","","","","","","","","","","",""
"40012.0","28.0","40005.0","13984.0","","","","","","","","","","","",""
"40019.0","29.0","40012.0","10506.0","","","","","","","","","","","",""
"40026.0","30.0","40019.0","9048.0","","","","","","","","","","","",""
"40033.0","31.0","40026.0","9432.0","","","","","","","","","","","",""
"40040.0","32.0","40033.0","9311.0","","","","","","","","","","","",""
"40047.0","33.0","40040.0","8843.0","","","","","","","","","","","",""
"40054.0","34.0","40047.0","8910.0","","","","","","","","","","","",""
"40061.0","35.0","40054.0","9818.0","","","","","","","","","","","",""
"40068.0","36.0","40061.0","8041.0","","","","","","","","","","","",""
"40075.0","37.0","40068.0","7828.0","","","","","","","","","","","",""
"40082.0","38.0","40075.0","8551.0","","","","","","","","","","","",""
"40089.0","39.0","40082.0","8594.0","","","","","","","","","","","",""
"40096.0","40.0","40089.0","12523.0","","","","","","","","","","","",""
"40103.0","41.0","40096.0","11425.0","","","","","","","","","","","",""
"40110.0","42.0","40103.0","9322.0","","","","","","","","","","","",""
"40117.0","43.0","40110.0","9301.0","","","","","","","","","","","",""
"40124.0","44.0","40117.0","9751.0","","","","","","","","","","","",""
"40131.0","45.0","40124.0","8896.0","","","","","","","","","","","",""
"40138.0","46.0","40131.0","8133.0","","","","","","","","","","","",""
"40145.0","47.0","40138.0","11120.0","","","","","","","","","","","",""
"40152.0","48.0","40145.0","11421.0","","","","","","","","","","","",""
"40159.0","49.0","40152.0","11168.0","","","","","","","","","","","",""
"40166.0","50.0","40159.0","10860.0","","","","","","","","","","","",""
"40173.0","51.0","40166.0","15997.0","","","","","","","","","","","",""
"40180.0","52.0","40173.0","16281.0","","","","","","","","","","","",""
"40187.0","1.0","40180.0","15992.0","","","","","","","","","","","",""
"40194.0","2.0","40187.0","12232.0","","","","","","","","","","","",""
"40201.0","3.0","40194.0","8408.0","","","","","","","","","","","",""
"40208.0","4.0","40201.0","8192.0","","","","","","","","","","","",""
"40215.0","5.0","40208.0","8198.0","","","","","","","","","","","",""
"40222.0","6.0","40215.0","7577.0","","","","","","","","","","","",""
"40229.0","7.0","40222.0","7386.0","","","","","","","","","","","",""
"40236.0","8.0","40229.0","7253.0","","","","","","","","","","","",""
"40243.0","9.0","40236.0","6894.0","","","","","","","","","","","",""
"40250.0","10.0","40243.0","7474.0","","","","","","","","","","","",""
"40257.0","11.0","40250.0","5970.0","","","","","","","","","","","",""
"40264.0","12.0","40257.0","6260.0","","","","","","","","","","","",""
"40271.0","13.0","40264.0","6551.0","","","","","","","","","","","",""
"40278.0","14.0","40271.0","11148.0","","","","","","","","","","","",""
"40285.0","15.0","40278.0","9564.0","","","","","","","","","","","",""
"40292.0","16.0","40285.0","7936.0","","","","","","","","","","","",""
"40299.0","17.0","40292.0","6267.0","","","","","","","","","","","",""
"40306.0","18.0","40299.0","6335.0","","","","","","","","","","","",""
"40313.0","19.0","40306.0","6919.0","","","","","","","","","","","",""
"40320.0","20.0","40313.0","6884.0","","","","","","","","","","","",""
"40327.0","21.0","40320.0","7287.0","","","","","","","","","","","",""
"40334.0","22.0","40327.0","7076.0","","","","","","","","","","","",""
"40341.0","23.0","40334.0","8140.0","","","","","","","","","","","",""
"40348.0","24.0","40341.0","6606.0","","","","","","","","","","","",""
"40355.0","25.0","40348.0","6436.0","","","","","","","","","","","",""
"40362.0","26.0","40355.0","7975.0","","","","","","","","","","","",""
"40369.0","27.0","40362.0","17155.0","","","","","","","","","","","",""
"40376.0","28.0","40369.0","12009.0","","","","","","","","","","","",""
"40383.0","29.0","40376.0","10766.0","","","","","","","","","","","",""
"40390.0","30.0","40383.0","6389.0","","","","","","","","","","","",""
"40397.0","31.0","40390.0","9422.0","","","","","","","","","","","",""
"40404.0","32.0","40397.0","7189.0","","","","","","","","","","","",""
"40411.0","33.0","40404.0","6132.0","","","","","","","","","","","",""
"40418.0","34.0","40411.0","5663.0","","","","","","","","","","","",""
"40425.0","35.0","40418.0","5735.0","","","","","","","","","","","",""
"40432.0","36.0","40425.0","5212.0","","","","","","","","","","","",""
"40439.0","37.0","40432.0","5448.0","","","","","","","","","","","",""
"40446.0","38.0","40439.0","5489.0","","","","","","","","","","","",""
"40453.0","39.0","40446.0","6322.0","","","","","","","","","","","",""
"40460.0","40.0","40453.0","8397.0","","","","","","","","","","","",""
"40467.0","41.0","40460.0","8517.0","","","","","","","","","","","",""
"40474.0","42.0","40467.0","7422.0","","","","","","","","","","","",""
"40481.0","43.0","40474.0","9342.0","","","","","","","","","","","",""
"40488.0","44.0","40481.0","7341.0","","","","","","","","","","","",""
"40495.0","45.0","40488.0","9435.0","","","","","","","","","","","",""
"40502.0","46.0","40495.0","8274.0","","","","","","","","","","","",""
"40509.0","47.0","40502.0","9941.0","","","","","","","","","","","",""
"40516.0","48.0","40509.0","10980.0","","","","","","","","","","","",""
"40523.0","49.0","40516.0","11126.0","","","","","","","","","","","",""
"40530.0","50.0","40523.0","11144.0","","","","","","","","","","","",""
"40537.0","51.0","40530.0","14040.0","","","","","","","","","","","",""
"40544.0","52.0","40537.0","14764.0","","","","","","","","","","","",""
"40551.0","1.0","40544.0","20075.0","","","","","","","","","","","",""
"40558.0","2.0","40551.0","14467.0","","","","","","","","","","","",""
"40565.0","3.0","40558.0","9071.0","","","","","","","","","","","",""
"40572.0","4.0","40565.0","8217.0","","","","","","","","","","","",""
"40579.0","5.0","40572.0","6716.0","","","","","","","","","","","",""
"40586.0","6.0","40579.0","7747.0","","","","","","","","","","","",""
"40593.0","7.0","40586.0","5816.0","","","","","","","","","","","",""
"40600.0","8.0","40593.0","5500.0","","","","","","","","","","","",""
"40607.0","9.0","40600.0","6238.0","","","","","","","","","","","",""
"40614.0","10.0","40607.0","5723.0","","","","","","","","","","","",""
"40621.0","11.0","40614.0","5066.0","","","","","","","","","","","",""
"40628.0","12.0","40621.0","5386.0","","","","","","","","","","","",""
"40635.0","13.0","40628.0","5965.0","","","","","","","","","","","",""
"40642.0","14.0","40635.0","9280.0","","","","","","","","","","","",""
"40649.0","15.0","40642.0","8038.0","","","","","","","","","","","",""
"40656.0","16.0","40649.0","7156.0","","","","","","","","","","","",""
"40663.0","17.0","40656.0","8393.0","","","","","","","","","","","",""
"40670.0","18.0","40663.0","7194.0","","","","","","","","","","","",""
"40677.0","19.0","40670.0","6391.0","","","","","","","","","","","",""
"40684.0","20.0","40677.0","6414.0","","","","","","","","","","","",""
"40691.0","21.0","40684.0","6386.0","","","","","","","","","","","",""
"40698.0","22.0","40691.0","6925.0","","","","","","","","","","","",""
"40705.0","23.0","40698.0","7216.0","","","","","","","","","","","",""
"40712.0","24.0","40705.0","6836.0","","","","","","","","","","","",""
"40719.0","25.0","40712.0","6218.0","","","","","","","","","","","",""
"40726.0","26.0","40719.0","8040.0","","","","","","","","","","","",""
"40733.0","27.0","40726.0","10972.0","","","","","","","","","","","",""
"40740.0","28.0","40733.0","9166.0","","","","","","","","","","","",""
"40747.0","29.0","40740.0","6304.0","","","","","","","","","","","",""
"40754.0","30.0","40747.0","6338.0","","","","","","","","","","","",""
"40761.0","31.0","40754.0","5438.0","","","","","","","","","","","",""
"40768.0","32.0","40761.0","5775.0","","","","","","","","","","","",""
"40775.0","33.0","40768.0","5540.0","","","","","","","","","","","",""
"40782.0","34.0","40775.0","5177.0","","","","","","","","","","","",""
"40789.0","35.0","40782.0","6414.0","","","","","","","","","","","",""
"40796.0","36.0","40789.0","5523.0","","","","","","","","","","","",""
"40803.0","37.0","40796.0","5991.0","","","","","","","","","","","",""
"40810.0","38.0","40803.0","5272.0","","","","","","","","","","","",""
"40817.0","39.0","40810.0","6138.0","","","","","","","","","","","",""
"40824.0","40.0","40817.0","7951.0","","","","","","","","","","","",""
"40831.0","41.0","40824.0","7248.0","","","","","","","","","","","",""
"40838.0","42.0","40831.0","7463.0","","","","","","","","","","","",""
"40845.0","43.0","40838.0","6839.0","","","","","","","","","","","",""
"40852.0","44.0","40845.0","6964.0","","","","","","","","","","","",""
"40859.0","45.0","40852.0","9215.0","","","","","","","","","","","",""
"40866.0","46.0","40859.0","7741.0","","","","","","","","","","","",""
"40873.0","47.0","40866.0","9386.0","","","","","","","","","","","",""
"40880.0","48.0","40873.0","10045.0","","","","","","","","","","","",""
"40887.0","49.0","40880.0","8520.0","","","","","","","","","","","",""
"40894.0","50.0","40887.0","8568.0","","","","","","","","","","","",""
"40901.0","51.0","40894.0","13652.0","","","","","","","","","","","",""
"40908.0","52.0","40901.0","12735.0","","","","","","","","","","","",""
"40915.0","53.0","40908.0","14189.0","","","","","","","","","","","",""
"40922.0","1.0","40915.0","11018.0","","","","","","","","","","","",""
"40929.0","2.0","40922.0","8619.0","","","","","","","","","","","",""
"40936.0","3.0","40929.0","7880.0","","","","","","","","","","","",""
"40943.0","4.0","40936.0","6769.0","","","","","","","","","","","",""
"40950.0","5.0","40943.0","6072.0","","","","","","","","","","","",""
"40957.0","6.0","40950.0","5841.0","","","","","","","","","","","",""
"40964.0","7.0","40957.0","5451.0","","","","","","","","","","","",""
"40971.0","8.0","40964.0","6043.0","","","","","","","","","","","",""
"40978.0","9.0","40971.0","5717.0","","","","","","","","","","","",""
"40985.0","10.0","40978.0","4732.0","","","","","","","","","","","",""
"40992.0","11.0","40985.0","4791.0","","","","","","","","","","","",""
"40999.0","12.0","40992.0","5120.0","","","","","","","","","","","",""
"41006.0","13.0","40999.0","10104.0","","","","","","","","","","","",""
"41013.0","14.0","41006.0","6763.0","","","","","","","","","","","",""
"41020.0","15.0","41013.0","5468.0","","","","","","","","","","","",""
"41027.0","16.0","41020.0","7762.0","","","","","","","","","","","",""
"41034.0","17.0","41027.0","6027.0","","","","","","","","","","","",""
"41041.0","18.0","41034.0","5517.0","","","","","","","","","","","",""
"41048.0","19.0","41041.0","5629.0","","","","","","","","","","","",""
"41055.0","20.0","41048.0","5799.0","","","","","","","","","","","",""
"41062.0","21.0","41055.0","5772.0","","","","","","","","","","","",""
"41069.0","22.0","41062.0","6654.0","","","","","","","","","","","",""
"41076.0","23.0","41069.0","5941.0","","","","","","","","","","","",""
"41083.0","24.0","41076.0","5618.0","","","","","","","","","","","",""
"41090.0","25.0","41083.0","6047.0","","","","","","","","","","","",""
"41097.0","26.0","41090.0","9623.0","","","","","","","","","","","",""
"41104.0","27.0","41097.0","7425.0","","","","","","","","","","","",""
"41111.0","28.0","41104.0","6566.0","","","","","","","","","","","",""
"41118.0","29.0","41111.0","5979.0","","","","","","","","","","","",""
"41125.0","30.0","41118.0","6881.0","","","","","","","","","","","",""
"41132.0","31.0","41125.0","5396.0","","","","","","","","","","","",""
"41139.0","32.0","41132.0","5285.0","","","","","","","","","","","",""
"41146.0","33.0","41139.0","5422.0","","","","","","","","","","","",""
"41153.0","34.0","41146.0","5483.0","","","","","","","","","","","",""
"41160.0","35.0","41153.0","5321.0","","","","","","","","","","","",""
"41167.0","36.0","41160.0","7060.0","","","","","","","","","","","",""
"41174.0","37.0","41167.0","4900.0","","","","","","","","","","","",""
"41181.0","38.0","41174.0","5068.0","","","","","","","","","","","",""
"41188.0","39.0","41181.0","5810.0","","","","","","","","","","","",""
"41195.0","40.0","41188.0","6892.0","","","","","","","","","","","",""
"41202.0","41.0","41195.0","6301.0","","","","","","","","","","","",""
"41209.0","42.0","41202.0","7964.0","","","","","","","","","","","",""
"41216.0","43.0","41209.0","7361.0","","","","","","","","","","","",""
"41223.0","44.0","41216.0","6484.0","","","","","","","","","","","",""
"41230.0","45.0","41223.0","7128.0","","","","","","","","","","","",""
"41237.0","46.0","41230.0","6797.0","","","","","","","","","","","",""
"41244.0","47.0","41237.0","8043.0","","","","","","","","","","","",""
"41251.0","48.0","41244.0","7589.0","","","","","","","","","","","",""
"41258.0","49.0","41251.0","8138.0","","","","","","","","","","","",""
"41265.0","50.0","41258.0","9313.0","","","","","","","","","","","",""
