"Report date","Week #","Week ","WI","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"38360.0","1.0","38353.0","25745.0","","","","","","","","","","","",""
"38367.0","2.0","38360.0","15932.0","","","","","","","","","","","",""
"38374.0","3.0","38367.0","14255.0","","","","","","","","","","","",""
"38381.0","4.0","38374.0","13675.0","","","","","","","","","","","",""
"38388.0","5.0","38381.0","12703.0","","","","","","","","","","","",""
"38395.0","6.0","38388.0","12667.0","","","","","","","","","","","",""
"38402.0","7.0","38395.0","12955.0","","","","","","","","","","","",""
"38409.0","8.0","38402.0","11934.0","","","","","","","","","","","",""
"38416.0","9.0","38409.0","11891.0","","","","","","","","","","","",""
"38423.0","10.0","38416.0","11847.0","","","","","","","","","","","",""
"38430.0","11.0","38423.0","14582.0","","","","","","","","","","","",""
"38437.0","12.0","38430.0","13506.0","","","","","","","","","","","",""
"38444.0","13.0","38437.0","14389.0","","","","","","","","","","","",""
"38451.0","14.0","38444.0","11987.0","","","","","","","","","","","",""
"38458.0","15.0","38451.0","10019.0","","","","","","","","","","","",""
"38465.0","16.0","38458.0","9139.0","","","","","","","","","","","",""
"38472.0","17.0","38465.0","9428.0","","","","","","","","","","","",""
"38479.0","18.0","38472.0","9309.0","","","","","","","","","","","",""
"38486.0","19.0","38479.0","10016.0","","","","","","","","","","","",""
"38493.0","20.0","38486.0","9804.0","","","","","","","","","","","",""
"38500.0","21.0","38493.0","9254.0","","","","","","","","","","","",""
"38507.0","22.0","38500.0","8963.0","","","","","","","","","","","",""
"38514.0","23.0","38507.0","9767.0","","","","","","","","","","","",""
"38521.0","24.0","38514.0","10466.0","","","","","","","","","","","",""
"38528.0","25.0","38521.0","8501.0","","","","","","","","","","","",""
"38535.0","26.0","38528.0","12795.0","","","","","","","","","","","",""
"38542.0","27.0","38535.0","15833.0","","","","","","","","","","","",""
"38549.0","28.0","38542.0","11835.0","","","","","","","","","","","",""
"38556.0","29.0","38549.0","7641.0","","","","","","","","","","","",""
"38563.0","30.0","38556.0","7675.0","","","","","","","","","","","",""
"38570.0","31.0","38563.0","8859.0","","","","","","","","","","","",""
"38577.0","32.0","38570.0","8140.0","","","","","","","","","","","",""
"38584.0","33.0","38577.0","7480.0","","","","","","","","","","","",""
"38591.0","34.0","38584.0","7084.0","","","","","","","","","","","",""
"38598.0","35.0","38591.0","7973.0","","","","","","","","","","","",""
"38605.0","36.0","38598.0","7403.0","","","","","","","","","","","",""
"38612.0","37.0","38605.0","7386.0","","","","","","","","","","","",""
"38619.0","38.0","38612.0","7156.0","","","","","","","","","","","",""
"38626.0","39.0","38619.0","7525.0","","","","","","","","","","","",""
"38633.0","40.0","38626.0","9259.0","","","","","","","","","","","",""
"38640.0","41.0","38633.0","8184.0","","","","","","","","","","","",""
"38647.0","42.0","38640.0","8641.0","","","","","","","","","","","",""
"38654.0","43.0","38647.0","9383.0","","","","","","","","","","","",""
"38661.0","44.0","38654.0","10946.0","","","","","","","","","","","",""
"38668.0","45.0","38661.0","10256.0","","","","","","","","","","","",""
"38675.0","46.0","38668.0","12730.0","","","","","","","","","","","",""
"38682.0","47.0","38675.0","22036.0","","","","","","","","","","","",""
"38689.0","48.0","38682.0","16055.0","","","","","","","","","","","",""
"38696.0","49.0","38689.0","14464.0","","","","","","","","","","","",""
"38703.0","50.0","38696.0","12502.0","","","","","","","","","","","",""
"38710.0","51.0","38703.0","19609.0","","","","","","","","","","","",""
"38717.0","52.0","38710.0","28291.0","","","","","","","","","","","",""
"38724.0","53.0","38717.0","20354.0","","","","","","","","","","","",""
"38731.0","1.0","38724.0","13914.0","","","","","","","","","","","",""
"38738.0","2.0","38731.0","12901.0","","","","","","","","","","","",""
"38745.0","3.0","38738.0","13166.0","","","","","","","","","","","",""
"38752.0","4.0","38745.0","12297.0","","","","","","","","","","","",""
"38759.0","5.0","38752.0","12694.0","","","","","","","","","","","",""
"38766.0","6.0","38759.0","11363.0","","","","","","","","","","","",""
"38773.0","7.0","38766.0","12459.0","","","","","","","","","","","",""
"38780.0","8.0","38773.0","11723.0","","","","","","","","","","","",""
"38787.0","9.0","38780.0","10701.0","","","","","","","","","","","",""
"38794.0","10.0","38787.0","11822.0","","","","","","","","","","","",""
"38801.0","11.0","38794.0","11628.0","","","","","","","","","","","",""
"38808.0","12.0","38801.0","10995.0","","","","","","","","","","","",""
"38815.0","13.0","38808.0","10973.0","","","","","","","","","","","",""
"38822.0","14.0","38815.0","10297.0","","","","","","","","","","","",""
"38829.0","15.0","38822.0","11257.0","","","","","","","","","","","",""
"38836.0","16.0","38829.0","9407.0","","","","","","","","","","","",""
"38843.0","17.0","38836.0","8778.0","","","","","","","","","","","",""
"38850.0","18.0","38843.0","9592.0","","","","","","","","","","","",""
"38857.0","19.0","38850.0","9701.0","","","","","","","","","","","",""
"38864.0","20.0","38857.0","9905.0","","","","","","","","","","","",""
"38871.0","21.0","38864.0","8875.0","","","","","","","","","","","",""
"38878.0","22.0","38871.0","9339.0","","","","","","","","","","","",""
"38885.0","23.0","38878.0","11115.0","","","","","","","","","","","",""
"38892.0","24.0","38885.0","8703.0","","","","","","","","","","","",""
"38899.0","25.0","38892.0","9020.0","","","","","","","","","","","",""
"38906.0","26.0","38899.0","18725.0","","","","","","","","","","","",""
"38913.0","27.0","38906.0","11259.0","","","","","","","","","","","",""
"38920.0","28.0","38913.0","7720.0","","","","","","","","","","","",""
"38927.0","29.0","38920.0","8468.0","","","","","","","","","","","",""
"38934.0","30.0","38927.0","8869.0","","","","","","","","","","","",""
"38941.0","31.0","38934.0","8914.0","","","","","","","","","","","",""
"38948.0","32.0","38941.0","7729.0","","","","","","","","","","","",""
"38955.0","33.0","38948.0","7612.0","","","","","","","","","","","",""
"38962.0","34.0","38955.0","8044.0","","","","","","","","","","","",""
"38969.0","35.0","38962.0","7846.0","","","","","","","","","","","",""
"38976.0","36.0","38969.0","8498.0","","","","","","","","","","","",""
"38983.0","37.0","38976.0","7718.0","","","","","","","","","","","",""
"38990.0","38.0","38983.0","8039.0","","","","","","","","","","","",""
"38997.0","39.0","38990.0","9822.0","","","","","","","","","","","",""
"39004.0","40.0","38997.0","9348.0","","","","","","","","","","","",""
"39011.0","41.0","39004.0","9488.0","","","","","","","","","","","",""
"39018.0","42.0","39011.0","10081.0","","","","","","","","","","","",""
"39025.0","43.0","39018.0","11872.0","","","","","","","","","","","",""
"39032.0","44.0","39025.0","10750.0","","","","","","","","","","","",""
"39039.0","45.0","39032.0","12303.0","","","","","","","","","","","",""
"39046.0","46.0","39039.0","22958.0","","","","","","","","","","","",""
"39053.0","47.0","39046.0","17998.0","","","","","","","","","","","",""
"39060.0","48.0","39053.0","14995.0","","","","","","","","","","","",""
"39067.0","49.0","39060.0","12519.0","","","","","","","","","","","",""
"39074.0","50.0","39067.0","14921.0","","","","","","","","","","","",""
"39081.0","51.0","39074.0","32383.0","","","","","","","","","","","",""
"39088.0","52.0","39081.0","20415.0","","","","","","","","","","","",""
"39095.0","1.0","39088.0","16790.0","","","","","","","","","","","",""
"39102.0","2.0","39095.0","14032.0","","","","","","","","","","","",""
"39109.0","3.0","39102.0","14260.0","","","","","","","","","","","",""
"39116.0","4.0","39109.0","13381.0","","","","","","","","","","","",""
"39123.0","5.0","39116.0","18307.0","","","","","","","","","","","",""
"39130.0","6.0","39123.0","14552.0","","","","","","","","","","","",""
"39137.0","7.0","39130.0","11372.0","","","","","","","","","","","",""
"39144.0","8.0","39137.0","12075.0","","","","","","","","","","","",""
"39151.0","9.0","39144.0","13519.0","","","","","","","","","","","",""
"39158.0","10.0","39151.0","12693.0","","","","","","","","","","","",""
"39165.0","11.0","39158.0","11656.0","","","","","","","","","","","",""
"39172.0","12.0","39165.0","11703.0","","","","","","","","","","","",""
"39179.0","13.0","39172.0","14844.0","","","","","","","","","","","",""
"39186.0","14.0","39179.0","13483.0","","","","","","","","","","","",""
"39193.0","15.0","39186.0","10330.0","","","","","","","","","","","",""
"39200.0","16.0","39193.0","9524.0","","","","","","","","","","","",""
"39207.0","17.0","39200.0","9730.0","","","","","","","","","","","",""
"39214.0","18.0","39207.0","9153.0","","","","","","","","","","","",""
"39221.0","19.0","39214.0","8433.0","","","","","","","","","","","",""
"39228.0","20.0","39221.0","9211.0","","","","","","","","","","","",""
"39235.0","21.0","39228.0","9076.0","","","","","","","","","","","",""
"39242.0","22.0","39235.0","9592.0","","","","","","","","","","","",""
"39249.0","23.0","39242.0","11619.0","","","","","","","","","","","",""
"39256.0","24.0","39249.0","9879.0","","","","","","","","","","","",""
"39263.0","25.0","39256.0","8576.0","","","","","","","","","","","",""
"39270.0","26.0","39263.0","20411.0","","","","","","","","","","","",""
"39277.0","27.0","39270.0","12448.0","","","","","","","","","","","",""
"39284.0","28.0","39277.0","7849.0","","","","","","","","","","","",""
"39291.0","29.0","39284.0","8387.0","","","","","","","","","","","",""
"39298.0","30.0","39291.0","8841.0","","","","","","","","","","","",""
"39305.0","31.0","39298.0","8473.0","","","","","","","","","","","",""
"39312.0","32.0","39305.0","8069.0","","","","","","","","","","","",""
"39319.0","33.0","39312.0","11112.0","","","","","","","","","","","",""
"39326.0","34.0","39319.0","9921.0","","","","","","","","","","","",""
"39333.0","35.0","39326.0","8151.0","","","","","","","","","","","",""
"39340.0","36.0","39333.0","7201.0","","","","","","","","","","","",""
"39347.0","37.0","39340.0","7783.0","","","","","","","","","","","",""
"39354.0","38.0","39347.0","8540.0","","","","","","","","","","","",""
"39361.0","39.0","39354.0","9176.0","","","","","","","","","","","",""
"39368.0","40.0","39361.0","9751.0","","","","","","","","","","","",""
"39375.0","41.0","39368.0","10704.0","","","","","","","","","","","",""
"39382.0","42.0","39375.0","10472.0","","","","","","","","","","","",""
"39389.0","43.0","39382.0","10131.0","","","","","","","","","","","",""
"39396.0","44.0","39389.0","10763.0","","","","","","","","","","","",""
"39403.0","45.0","39396.0","10972.0","","","","","","","","","","","",""
"39410.0","46.0","39403.0","25098.0","","","","","","","","","","","",""
"39417.0","47.0","39410.0","18708.0","","","","","","","","","","","",""
"39424.0","48.0","39417.0","14928.0","","","","","","","","","","","",""
"39431.0","49.0","39424.0","13671.0","","","","","","","","","","","",""
"39438.0","50.0","39431.0","15368.0","","","","","","","","","","","",""
"39445.0","51.0","39438.0","33415.0","","","","","","","","","","","",""
"39452.0","52.0","39445.0","20242.0","","","","","","","","","","","",""
"39459.0","1.0","39452.0","16878.0","","","","","","","","","","","",""
"39466.0","2.0","39459.0","13161.0","","","","","","","","","","","",""
"39473.0","3.0","39466.0","15496.0","","","","","","","","","","","",""
"39480.0","4.0","39473.0","15083.0","","","","","","","","","","","",""
"39487.0","5.0","39480.0","12851.0","","","","","","","","","","","",""
"39494.0","6.0","39487.0","13110.0","","","","","","","","","","","",""
"39501.0","7.0","39494.0","13155.0","","","","","","","","","","","",""
"39508.0","8.0","39501.0","12071.0","","","","","","","","","","","",""
"39515.0","9.0","39508.0","14206.0","","","","","","","","","","","",""
"39522.0","10.0","39515.0","12201.0","","","","","","","","","","","",""
"39529.0","11.0","39522.0","13727.0","","","","","","","","","","","",""
"39536.0","12.0","39529.0","15990.0","","","","","","","","","","","",""
"39543.0","13.0","39536.0","13915.0","","","","","","","","","","","",""
"39550.0","14.0","39543.0","13068.0","","","","","","","","","","","",""
"39557.0","15.0","39550.0","10827.0","","","","","","","","","","","",""
"39564.0","16.0","39557.0","10792.0","","","","","","","","","","","",""
"39571.0","17.0","39564.0","11815.0","","","","","","","","","","","",""
"39578.0","18.0","39571.0","10301.0","","","","","","","","","","","",""
"39585.0","19.0","39578.0","10884.0","","","","","","","","","","","",""
"39592.0","20.0","39585.0","11532.0","","","","","","","","","","","",""
"39599.0","21.0","39592.0","11501.0","","","","","","","","","","","",""
"39606.0","22.0","39599.0","10119.0","","","","","","","","","","","",""
"39613.0","23.0","39606.0","11902.0","","","","","","","","","","","",""
"39620.0","24.0","39613.0","12738.0","","","","","","","","","","","",""
"39627.0","25.0","39620.0","10609.0","","","","","","","","","","","",""
"39634.0","26.0","39627.0","16463.0","","","","","","","","","","","",""
"39641.0","27.0","39634.0","8618.0","","","","","","","","","","","",""
"39648.0","28.0","39641.0","12299.0","","","","","","","","","","","",""
"39655.0","29.0","39648.0","10118.0","","","","","","","","","","","",""
"39662.0","30.0","39655.0","11207.0","","","","","","","","","","","",""
"39669.0","31.0","39662.0","10305.0","","","","","","","","","","","",""
"39676.0","32.0","39669.0","9205.0","","","","","","","","","","","",""
"39683.0","33.0","39676.0","11137.0","","","","","","","","","","","",""
"39690.0","34.0","39683.0","10068.0","","","","","","","","","","","",""
"39697.0","35.0","39690.0","11658.0","","","","","","","","","","","",""
"39704.0","36.0","39697.0","9344.0","","","","","","","","","","","",""
"39711.0","37.0","39704.0","9294.0","","","","","","","","","","","",""
"39718.0","38.0","39711.0","9805.0","","","","","","","","","","","",""
"39725.0","39.0","39718.0","12537.0","","","","","","","","","","","",""
"39732.0","40.0","39725.0","13957.0","","","","","","","","","","","",""
"39739.0","41.0","39732.0","13103.0","","","","","","","","","","","",""
"39746.0","42.0","39739.0","13843.0","","","","","","","","","","","",""
"39753.0","43.0","39746.0","15962.0","","","","","","","","","","","",""
"39760.0","44.0","39753.0","15987.0","","","","","","","","","","","",""
"39767.0","45.0","39760.0","17538.0","","","","","","","","","","","",""
"39774.0","46.0","39767.0","18911.0","","","","","","","","","","","",""
"39781.0","47.0","39774.0","35236.0","","","","","","","","","","","",""
"39788.0","48.0","39781.0","26643.0","","","","","","","","","","","",""
"39795.0","49.0","39788.0","19144.0","","","","","","","","","","","",""
"39802.0","50.0","39795.0","19804.0","","","","","","","","","","","",""
"39809.0","51.0","39802.0","35885.0","","","","","","","","","","","",""
"39816.0","52.0","39809.0","29113.0","","","","","","","","","","","",""
"39823.0","1.0","39816.0","30146.0","","","","","","","","","","","",""
"39830.0","2.0","39823.0","22403.0","","","","","","","","","","","",""
"39837.0","3.0","39830.0","23758.0","","","","","","","","","","","",""
"39844.0","4.0","39837.0","25249.0","","","","","","","","","","","",""
"39851.0","5.0","39844.0","25967.0","","","","","","","","","","","",""
"39858.0","6.0","39851.0","22269.0","","","","","","","","","","","",""
"39865.0","7.0","39858.0","21758.0","","","","","","","","","","","",""
"39872.0","8.0","39865.0","24764.0","","","","","","","","","","","",""
"39879.0","9.0","39872.0","23894.0","","","","","","","","","","","",""
"39886.0","10.0","39879.0","22230.0","","","","","","","","","","","",""
"39893.0","11.0","39886.0","22568.0","","","","","","","","","","","",""
"39900.0","12.0","39893.0","24741.0","","","","","","","","","","","",""
"39907.0","13.0","39900.0","23663.0","","","","","","","","","","","",""
"39914.0","14.0","39907.0","27274.0","","","","","","","","","","","",""
"39921.0","15.0","39914.0","25011.0","","","","","","","","","","","",""
"39928.0","16.0","39921.0","21670.0","","","","","","","","","","","",""
"39935.0","17.0","39928.0","22302.0","","","","","","","","","","","",""
"39942.0","18.0","39935.0","20611.0","","","","","","","","","","","",""
"39949.0","19.0","39942.0","19914.0","","","","","","","","","","","",""
"39956.0","20.0","39949.0","21378.0","","","","","","","","","","","",""
"39963.0","21.0","39956.0","21766.0","","","","","","","","","","","",""
"39970.0","22.0","39963.0","21059.0","","","","","","","","","","","",""
"39977.0","23.0","39970.0","21248.0","","","","","","","","","","","",""
"39984.0","24.0","39977.0","21511.0","","","","","","","","","","","",""
"39991.0","25.0","39984.0","20325.0","","","","","","","","","","","",""
"39998.0","26.0","39991.0","26163.0","","","","","","","","","","","",""
"40005.0","27.0","39998.0","26771.0","","","","","","","","","","","",""
"40012.0","28.0","40005.0","19980.0","","","","","","","","","","","",""
"40019.0","29.0","40012.0","18469.0","","","","","","","","","","","",""
"40026.0","30.0","40019.0","17237.0","","","","","","","","","","","",""
"40033.0","31.0","40026.0","19315.0","","","","","","","","","","","",""
"40040.0","32.0","40033.0","17240.0","","","","","","","","","","","",""
"40047.0","33.0","40040.0","18146.0","","","","","","","","","","","",""
"40054.0","34.0","40047.0","16911.0","","","","","","","","","","","",""
"40061.0","35.0","40054.0","15762.0","","","","","","","","","","","",""
"40068.0","36.0","40061.0","17335.0","","","","","","","","","","","",""
"40075.0","37.0","40068.0","16077.0","","","","","","","","","","","",""
"40082.0","38.0","40075.0","16016.0","","","","","","","","","","","",""
"40089.0","39.0","40082.0","17645.0","","","","","","","","","","","",""
"40096.0","40.0","40089.0","22644.0","","","","","","","","","","","",""
"40103.0","41.0","40096.0","16963.0","","","","","","","","","","","",""
"40110.0","42.0","40103.0","17830.0","","","","","","","","","","","",""
"40117.0","43.0","40110.0","19331.0","","","","","","","","","","","",""
"40124.0","44.0","40117.0","20166.0","","","","","","","","","","","",""
"40131.0","45.0","40124.0","17450.0","","","","","","","","","","","",""
"40138.0","46.0","40131.0","19327.0","","","","","","","","","","","",""
"40145.0","47.0","40138.0","27394.0","","","","","","","","","","","",""
"40152.0","48.0","40145.0","30149.0","","","","","","","","","","","",""
"40159.0","49.0","40152.0","19499.0","","","","","","","","","","","",""
"40166.0","50.0","40159.0","20983.0","","","","","","","","","","","",""
"40173.0","51.0","40166.0","23732.0","","","","","","","","","","","",""
"40180.0","52.0","40173.0","33670.0","","","","","","","","","","","",""
"40187.0","1.0","40180.0","36448.0","","","","","","","","","","","",""
"40194.0","2.0","40187.0","19867.0","","","","","","","","","","","",""
"40201.0","3.0","40194.0","17678.0","","","","","","","","","","","",""
"40208.0","4.0","40201.0","20107.0","","","","","","","","","","","",""
"40215.0","5.0","40208.0","18695.0","","","","","","","","","","","",""
"40222.0","6.0","40215.0","16869.0","","","","","","","","","","","",""
"40229.0","7.0","40222.0","16510.0","","","","","","","","","","","",""
"40236.0","8.0","40229.0","16400.0","","","","","","","","","","","",""
"40243.0","9.0","40236.0","16631.0","","","","","","","","","","","",""
"40250.0","10.0","40243.0","15776.0","","","","","","","","","","","",""
"40257.0","11.0","40250.0","15649.0","","","","","","","","","","","",""
"40264.0","12.0","40257.0","15188.0","","","","","","","","","","","",""
"40271.0","13.0","40264.0","15653.0","","","","","","","","","","","",""
"40278.0","14.0","40271.0","18503.0","","","","","","","","","","","",""
"40285.0","15.0","40278.0","16198.0","","","","","","","","","","","",""
"40292.0","16.0","40285.0","13676.0","","","","","","","","","","","",""
"40299.0","17.0","40292.0","13511.0","","","","","","","","","","","",""
"40306.0","18.0","40299.0","13714.0","","","","","","","","","","","",""
"40313.0","19.0","40306.0","13895.0","","","","","","","","","","","",""
"40320.0","20.0","40313.0","14012.0","","","","","","","","","","","",""
"40327.0","21.0","40320.0","12384.0","","","","","","","","","","","",""
"40334.0","22.0","40327.0","14767.0","","","","","","","","","","","",""
"40341.0","23.0","40334.0","15391.0","","","","","","","","","","","",""
"40348.0","24.0","40341.0","14543.0","","","","","","","","","","","",""
"40355.0","25.0","40348.0","13960.0","","","","","","","","","","","",""
"40362.0","26.0","40355.0","13862.0","","","","","","","","","","","",""
"40369.0","27.0","40362.0","20565.0","","","","","","","","","","","",""
"40376.0","28.0","40369.0","13991.0","","","","","","","","","","","",""
"40383.0","29.0","40376.0","12283.0","","","","","","","","","","","",""
"40390.0","30.0","40383.0","14184.0","","","","","","","","","","","",""
"40397.0","31.0","40390.0","12311.0","","","","","","","","","","","",""
"40404.0","32.0","40397.0","13270.0","","","","","","","","","","","",""
"40411.0","33.0","40404.0","11864.0","","","","","","","","","","","",""
"40418.0","34.0","40411.0","12038.0","","","","","","","","","","","",""
"40425.0","35.0","40418.0","11519.0","","","","","","","","","","","",""
"40432.0","36.0","40425.0","12322.0","","","","","","","","","","","",""
"40439.0","37.0","40432.0","11273.0","","","","","","","","","","","",""
"40446.0","38.0","40439.0","11229.0","","","","","","","","","","","",""
"40453.0","39.0","40446.0","11477.0","","","","","","","","","","","",""
"40460.0","40.0","40453.0","12426.0","","","","","","","","","","","",""
"40467.0","41.0","40460.0","12720.0","","","","","","","","","","","",""
"40474.0","42.0","40467.0","12704.0","","","","","","","","","","","",""
"40481.0","43.0","40474.0","15348.0","","","","","","","","","","","",""
"40488.0","44.0","40481.0","15720.0","","","","","","","","","","","",""
"40495.0","45.0","40488.0","13304.0","","","","","","","","","","","",""
"40502.0","46.0","40495.0","15071.0","","","","","","","","","","","",""
"40509.0","47.0","40502.0","22616.0","","","","","","","","","","","",""
"40516.0","48.0","40509.0","23200.0","","","","","","","","","","","",""
"40523.0","49.0","40516.0","15945.0","","","","","","","","","","","",""
"40530.0","50.0","40523.0","16413.0","","","","","","","","","","","",""
"40537.0","51.0","40530.0","19522.0","","","","","","","","","","","",""
"40544.0","52.0","40537.0","26758.0","","","","","","","","","","","",""
"40551.0","1.0","40544.0","24729.0","","","","","","","","","","","",""
"40558.0","2.0","40551.0","18089.0","","","","","","","","","","","",""
"40565.0","3.0","40558.0","15103.0","","","","","","","","","","","",""
"40572.0","4.0","40565.0","16046.0","","","","","","","","","","","",""
"40579.0","5.0","40572.0","14710.0","","","","","","","","","","","",""
"40586.0","6.0","40579.0","16505.0","","","","","","","","","","","",""
"40593.0","7.0","40586.0","13342.0","","","","","","","","","","","",""
"40600.0","8.0","40593.0","12866.0","","","","","","","","","","","",""
"40607.0","9.0","40600.0","13875.0","","","","","","","","","","","",""
"40614.0","10.0","40607.0","13877.0","","","","","","","","","","","",""
"40621.0","11.0","40614.0","13275.0","","","","","","","","","","","",""
"40628.0","12.0","40621.0","13819.0","","","","","","","","","","","",""
"40635.0","13.0","40628.0","14034.0","","","","","","","","","","","",""
"40642.0","14.0","40635.0","14470.0","","","","","","","","","","","",""
"40649.0","15.0","40642.0","12559.0","","","","","","","","","","","",""
"40656.0","16.0","40649.0","12472.0","","","","","","","","","","","",""
"40663.0","17.0","40656.0","16218.0","","","","","","","","","","","",""
"40670.0","18.0","40663.0","12662.0","","","","","","","","","","","",""
"40677.0","19.0","40670.0","10583.0","","","","","","","","","","","",""
"40684.0","20.0","40677.0","11602.0","","","","","","","","","","","",""
"40691.0","21.0","40684.0","10570.0","","","","","","","","","","","",""
"40698.0","22.0","40691.0","12098.0","","","","","","","","","","","",""
"40705.0","23.0","40698.0","12537.0","","","","","","","","","","","",""
"40712.0","24.0","40705.0","12567.0","","","","","","","","","","","",""
"40719.0","25.0","40712.0","12760.0","","","","","","","","","","","",""
"40726.0","26.0","40719.0","11928.0","","","","","","","","","","","",""
"40733.0","27.0","40726.0","13413.0","","","","","","","","","","","",""
"40740.0","28.0","40733.0","12520.0","","","","","","","","","","","",""
"40747.0","29.0","40740.0","11133.0","","","","","","","","","","","",""
"40754.0","30.0","40747.0","10653.0","","","","","","","","","","","",""
"40761.0","31.0","40754.0","10627.0","","","","","","","","","","","",""
"40768.0","32.0","40761.0","10364.0","","","","","","","","","","","",""
"40775.0","33.0","40768.0","10053.0","","","","","","","","","","","",""
"40782.0","34.0","40775.0","9847.0","","","","","","","","","","","",""
"40789.0","35.0","40782.0","10244.0","","","","","","","","","","","",""
"40796.0","36.0","40789.0","9369.0","","","","","","","","","","","",""
"40803.0","37.0","40796.0","10006.0","","","","","","","","","","","",""
"40810.0","38.0","40803.0","9431.0","","","","","","","","","","","",""
"40817.0","39.0","40810.0","9981.0","","","","","","","","","","","",""
"40824.0","40.0","40817.0","8445.0","","","","","","","","","","","",""
"40831.0","41.0","40824.0","9638.0","","","","","","","","","","","",""
"40838.0","42.0","40831.0","10929.0","","","","","","","","","","","",""
"40845.0","43.0","40838.0","12249.0","","","","","","","","","","","",""
"40852.0","44.0","40845.0","12695.0","","","","","","","","","","","",""
"40859.0","45.0","40852.0","12900.0","","","","","","","","","","","",""
"40866.0","46.0","40859.0","12971.0","","","","","","","","","","","",""
"40873.0","47.0","40866.0","21143.0","","","","","","","","","","","",""
"40880.0","48.0","40873.0","19557.0","","","","","","","","","","","",""
"40887.0","49.0","40880.0","14391.0","","","","","","","","","","","",""
"40894.0","50.0","40887.0","14014.0","","","","","","","","","","","",""
"40901.0","51.0","40894.0","17594.0","","","","","","","","","","","",""
"40908.0","52.0","40901.0","27797.0","","","","","","","","","","","",""
"40915.0","53.0","40908.0","20140.0","","","","","","","","","","","",""
"40922.0","1.0","40915.0","16205.0","","","","","","","","","","","",""
"40929.0","2.0","40922.0","13917.0","","","","","","","","","","","",""
"40936.0","3.0","40929.0","15001.0","","","","","","","","","","","",""
"40943.0","4.0","40936.0","13563.0","","","","","","","","","","","",""
"40950.0","5.0","40943.0","12978.0","","","","","","","","","","","",""
"40957.0","6.0","40950.0","12299.0","","","","","","","","","","","",""
"40964.0","7.0","40957.0","11586.0","","","","","","","","","","","",""
"40971.0","8.0","40964.0","11997.0","","","","","","","","","","","",""
"40978.0","9.0","40971.0","12074.0","","","","","","","","","","","",""
"40985.0","10.0","40978.0","11121.0","","","","","","","","","","","",""
"40992.0","11.0","40985.0","10954.0","","","","","","","","","","","",""
"40999.0","12.0","40992.0","9863.0","","","","","","","","","","","",""
"41006.0","13.0","40999.0","12022.0","","","","","","","","","","","",""
"41013.0","14.0","41006.0","12983.0","","","","","","","","","","","",""
"41020.0","15.0","41013.0","11142.0","","","","","","","","","","","",""
"41027.0","16.0","41020.0","10398.0","","","","","","","","","","","",""
"41034.0","17.0","41027.0","9993.0","","","","","","","","","","","",""
"41041.0","18.0","41034.0","10274.0","","","","","","","","","","","",""
"41048.0","19.0","41041.0","9034.0","","","","","","","","","","","",""
"41055.0","20.0","41048.0","9479.0","","","","","","","","","","","",""
"41062.0","21.0","41055.0","9692.0","","","","","","","","","","","",""
"41069.0","22.0","41062.0","10964.0","","","","","","","","","","","",""
"41076.0","23.0","41069.0","12092.0","","","","","","","","","","","",""
"41083.0","24.0","41076.0","10548.0","","","","","","","","","","","",""
"41090.0","25.0","41083.0","9885.0","","","","","","","","","","","",""
"41097.0","26.0","41090.0","14500.0","","","","","","","","","","","",""
"41104.0","27.0","41097.0","13168.0","","","","","","","","","","","",""
"41111.0","28.0","41104.0","8741.0","","","","","","","","","","","",""
"41118.0","29.0","41111.0","8639.0","","","","","","","","","","","",""
"41125.0","30.0","41118.0","9170.0","","","","","","","","","","","",""
"41132.0","31.0","41125.0","8959.0","","","","","","","","","","","",""
"41139.0","32.0","41132.0","8420.0","","","","","","","","","","","",""
"41146.0","33.0","41139.0","8570.0","","","","","","","","","","","",""
"41153.0","34.0","41146.0","8724.0","","","","","","","","","","","",""
"41160.0","35.0","41153.0","9712.0","","","","","","","","","","","",""
"41167.0","36.0","41160.0","9293.0","","","","","","","","","","","",""
"41174.0","37.0","41167.0","8081.0","","","","","","","","","","","",""
"41181.0","38.0","41174.0","8445.0","","","","","","","","","","","",""
"41188.0","39.0","41181.0","9555.0","","","","","","","","","","","",""
"41195.0","40.0","41188.0","10434.0","","","","","","","","","","","",""
"41202.0","41.0","41195.0","10458.0","","","","","","","","","","","",""
"41209.0","42.0","41202.0","11047.0","","","","","","","","","","","",""
"41216.0","43.0","41209.0","10862.0","","","","","","","","","","","",""
"41223.0","44.0","41216.0","12536.0","","","","","","","","","","","",""
"41230.0","45.0","41223.0","12702.0","","","","","","","","","","","",""
"41237.0","46.0","41230.0","18578.0","","","","","","","","","","","",""
"41244.0","47.0","41237.0","18487.0","","","","","","","","","","","",""
"41251.0","48.0","41244.0","12761.0","","","","","","","","","","","",""
"41258.0","49.0","41251.0","13069.0","","","","","","","","","","","",""
"41265.0","50.0","41258.0","15902.0","","","","","","","","","","","",""
"41272.0","51.0","41265.0","22650.0","","","","","","","","","","","",""
"41279.0","52.0","41272.0","18424.0","","","","","","","","","","","",""
"41286.0","1.0","41279.0","15241.0","","","","","","","","","","","",""
"41293.0","2.0","41286.0","13156.0","","","","","","","","","","","",""
"41300.0","3.0","41293.0","12386.0","","","","","","","","","","","",""
