"Report date","Week #","Week ","IA","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"38332.0","49.0","38325.0","4035.0","","","","","","","","","","","",""
"38339.0","50.0","38332.0","4232.0","","","","","","","","","","","",""
"38346.0","51.0","38339.0","7079.0","","","","","","","","","","","",""
"38353.0","52.0","38346.0","10846.0","","","","","","","","","","","",""
"38360.0","1.0","38353.0","8897.0","","","","","","","","","","","",""
"38367.0","2.0","38360.0","5011.0","","","","","","","","","","","",""
"38374.0","3.0","38367.0","3082.0","","","","","","","","","","","",""
"38381.0","4.0","38374.0","2828.0","","","","","","","","","","","",""
"38388.0","5.0","38381.0","3019.0","","","","","","","","","","","",""
"38395.0","6.0","38388.0","2790.0","","","","","","","","","","","",""
"38402.0","7.0","38395.0","2487.0","","","","","","","","","","","",""
"38409.0","8.0","38402.0","2300.0","","","","","","","","","","","",""
"38416.0","9.0","38409.0","2323.0","","","","","","","","","","","",""
"38423.0","10.0","38416.0","2273.0","","","","","","","","","","","",""
"38430.0","11.0","38423.0","2195.0","","","","","","","","","","","",""
"38437.0","12.0","38430.0","2209.0","","","","","","","","","","","",""
"38444.0","13.0","38437.0","2233.0","","","","","","","","","","","",""
"38451.0","14.0","38444.0","2471.0","","","","","","","","","","","",""
"38458.0","15.0","38451.0","2294.0","","","","","","","","","","","",""
"38465.0","16.0","38458.0","2324.0","","","","","","","","","","","",""
"38472.0","17.0","38465.0","2534.0","","","","","","","","","","","",""
"38479.0","18.0","38472.0","2520.0","","","","","","","","","","","",""
"38486.0","19.0","38479.0","2298.0","","","","","","","","","","","",""
"38493.0","20.0","38486.0","2298.0","","","","","","","","","","","",""
"38500.0","21.0","38493.0","2390.0","","","","","","","","","","","",""
"38507.0","22.0","38500.0","2311.0","","","","","","","","","","","",""
"38514.0","23.0","38507.0","2519.0","","","","","","","","","","","",""
"38521.0","24.0","38514.0","2013.0","","","","","","","","","","","",""
"38528.0","25.0","38521.0","2705.0","","","","","","","","","","","",""
"38535.0","26.0","38528.0","2559.0","","","","","","","","","","","",""
"38542.0","27.0","38535.0","5571.0","","","","","","","","","","","",""
"38549.0","28.0","38542.0","2937.0","","","","","","","","","","","",""
"38556.0","29.0","38549.0","2523.0","","","","","","","","","","","",""
"38563.0","30.0","38556.0","2254.0","","","","","","","","","","","",""
"38570.0","31.0","38563.0","3542.0","","","","","","","","","","","",""
"38577.0","32.0","38570.0","3040.0","","","","","","","","","","","",""
"38584.0","33.0","38577.0","2070.0","","","","","","","","","","","",""
"38591.0","34.0","38584.0","2469.0","","","","","","","","","","","",""
"38598.0","35.0","38591.0","3339.0","","","","","","","","","","","",""
"38605.0","36.0","38598.0","1874.0","","","","","","","","","","","",""
"38612.0","37.0","38605.0","2332.0","","","","","","","","","","","",""
"38619.0","38.0","38612.0","2366.0","","","","","","","","","","","",""
"38626.0","39.0","38619.0","2547.0","","","","","","","","","","","",""
"38633.0","40.0","38626.0","3289.0","","","","","","","","","","","",""
"38640.0","41.0","38633.0","2615.0","","","","","","","","","","","",""
"38647.0","42.0","38640.0","3863.0","","","","","","","","","","","",""
"38654.0","43.0","38647.0","2527.0","","","","","","","","","","","",""
"38661.0","44.0","38654.0","2769.0","","","","","","","","","","","",""
"38668.0","45.0","38661.0","2371.0","","","","","","","","","","","",""
"38675.0","46.0","38668.0","4297.0","","","","","","","","","","","",""
"38682.0","47.0","38675.0","3168.0","","","","","","","","","","","",""
"38689.0","48.0","38682.0","6026.0","","","","","","","","","","","",""
"38696.0","49.0","38689.0","7296.0","","","","","","","","","","","",""
"38703.0","50.0","38696.0","3794.0","","","","","","","","","","","",""
"38710.0","51.0","38703.0","7606.0","","","","","","","","","","","",""
"38717.0","52.0","38710.0","10087.0","","","","","","","","","","","",""
"38724.0","53.0","38717.0","5644.0","","","","","","","","","","","",""
"38731.0","1.0","38724.0","3612.0","","","","","","","","","","","",""
"38738.0","2.0","38731.0","2956.0","","","","","","","","","","","",""
"38745.0","3.0","38738.0","2958.0","","","","","","","","","","","",""
"38752.0","4.0","38745.0","2842.0","","","","","","","","","","","",""
"38759.0","5.0","38752.0","2907.0","","","","","","","","","","","",""
"38766.0","6.0","38759.0","2642.0","","","","","","","","","","","",""
"38773.0","7.0","38766.0","2518.0","","","","","","","","","","","",""
"38780.0","8.0","38773.0","2701.0","","","","","","","","","","","",""
"38787.0","9.0","38780.0","2706.0","","","","","","","","","","","",""
"38794.0","10.0","38787.0","2509.0","","","","","","","","","","","",""
"38801.0","11.0","38794.0","2850.0","","","","","","","","","","","",""
"38808.0","12.0","38801.0","3234.0","","","","","","","","","","","",""
"38815.0","13.0","38808.0","2853.0","","","","","","","","","","","",""
"38822.0","14.0","38815.0","2268.0","","","","","","","","","","","",""
"38829.0","15.0","38822.0","1901.0","","","","","","","","","","","",""
"38836.0","16.0","38829.0","2276.0","","","","","","","","","","","",""
"38843.0","17.0","38836.0","4527.0","","","","","","","","","","","",""
"38850.0","18.0","38843.0","2292.0","","","","","","","","","","","",""
"38857.0","19.0","38850.0","2211.0","","","","","","","","","","","",""
"38864.0","20.0","38857.0","2719.0","","","","","","","","","","","",""
"38871.0","21.0","38864.0","2822.0","","","","","","","","","","","",""
"38878.0","22.0","38871.0","2600.0","","","","","","","","","","","",""
"38885.0","23.0","38878.0","2230.0","","","","","","","","","","","",""
"38892.0","24.0","38885.0","2262.0","","","","","","","","","","","",""
"38899.0","25.0","38892.0","2484.0","","","","","","","","","","","",""
"38906.0","26.0","38899.0","5949.0","","","","","","","","","","","",""
"38913.0","27.0","38906.0","2608.0","","","","","","","","","","","",""
"38920.0","28.0","38913.0","2259.0","","","","","","","","","","","",""
"38927.0","29.0","38920.0","2671.0","","","","","","","","","","","",""
"38934.0","30.0","38927.0","2801.0","","","","","","","","","","","",""
"38941.0","31.0","38934.0","2144.0","","","","","","","","","","","",""
"38948.0","32.0","38941.0","2290.0","","","","","","","","","","","",""
"38955.0","33.0","38948.0","2510.0","","","","","","","","","","","",""
"38962.0","34.0","38955.0","2105.0","","","","","","","","","","","",""
"38969.0","35.0","38962.0","3525.0","","","","","","","","","","","",""
"38976.0","36.0","38969.0","3190.0","","","","","","","","","","","",""
"38983.0","37.0","38976.0","2416.0","","","","","","","","","","","",""
"38990.0","38.0","38983.0","2340.0","","","","","","","","","","","",""
"38997.0","39.0","38990.0","3110.0","","","","","","","","","","","",""
"39004.0","40.0","38997.0","2936.0","","","","","","","","","","","",""
"39011.0","41.0","39004.0","3356.0","","","","","","","","","","","",""
"39018.0","42.0","39011.0","3551.0","","","","","","","","","","","",""
"39025.0","43.0","39018.0","3471.0","","","","","","","","","","","",""
"39032.0","44.0","39025.0","2965.0","","","","","","","","","","","",""
"39039.0","45.0","39032.0","3992.0","","","","","","","","","","","",""
"39046.0","46.0","39039.0","5003.0","","","","","","","","","","","",""
"39053.0","47.0","39046.0","5918.0","","","","","","","","","","","",""
"39060.0","48.0","39053.0","5478.0","","","","","","","","","","","",""
"39067.0","49.0","39060.0","4147.0","","","","","","","","","","","",""
"39074.0","50.0","39067.0","7678.0","","","","","","","","","","","",""
"39081.0","51.0","39074.0","12924.0","","","","","","","","","","","",""
"39088.0","52.0","39081.0","5088.0","","","","","","","","","","","",""
"39095.0","1.0","39088.0","5799.0","","","","","","","","","","","",""
"39102.0","2.0","39095.0","4737.0","","","","","","","","","","","",""
"39109.0","3.0","39102.0","3793.0","","","","","","","","","","","",""
"39116.0","4.0","39109.0","3674.0","","","","","","","","","","","",""
"39123.0","5.0","39116.0","3701.0","","","","","","","","","","","",""
"39130.0","6.0","39123.0","3309.0","","","","","","","","","","","",""
"39137.0","7.0","39130.0","3183.0","","","","","","","","","","","",""
"39144.0","8.0","39137.0","2615.0","","","","","","","","","","","",""
"39151.0","9.0","39144.0","2884.0","","","","","","","","","","","",""
"39158.0","10.0","39151.0","2755.0","","","","","","","","","","","",""
"39165.0","11.0","39158.0","2611.0","","","","","","","","","","","",""
"39172.0","12.0","39165.0","2383.0","","","","","","","","","","","",""
"39179.0","13.0","39172.0","2961.0","","","","","","","","","","","",""
"39186.0","14.0","39179.0","2553.0","","","","","","","","","","","",""
"39193.0","15.0","39186.0","2115.0","","","","","","","","","","","",""
"39200.0","16.0","39193.0","2523.0","","","","","","","","","","","",""
"39207.0","17.0","39200.0","2300.0","","","","","","","","","","","",""
"39214.0","18.0","39207.0","2211.0","","","","","","","","","","","",""
"39221.0","19.0","39214.0","2046.0","","","","","","","","","","","",""
"39228.0","20.0","39221.0","2167.0","","","","","","","","","","","",""
"39235.0","21.0","39228.0","2922.0","","","","","","","","","","","",""
"39242.0","22.0","39235.0","2550.0","","","","","","","","","","","",""
"39249.0","23.0","39242.0","2573.0","","","","","","","","","","","",""
"39256.0","24.0","39249.0","2121.0","","","","","","","","","","","",""
"39263.0","25.0","39256.0","2105.0","","","","","","","","","","","",""
"39270.0","26.0","39263.0","6152.0","","","","","","","","","","","",""
"39277.0","27.0","39270.0","2289.0","","","","","","","","","","","",""
"39284.0","28.0","39277.0","2001.0","","","","","","","","","","","",""
"39291.0","29.0","39284.0","2194.0","","","","","","","","","","","",""
"39298.0","30.0","39291.0","2934.0","","","","","","","","","","","",""
"39305.0","31.0","39298.0","2036.0","","","","","","","","","","","",""
"39312.0","32.0","39305.0","2260.0","","","","","","","","","","","",""
"39319.0","33.0","39312.0","2253.0","","","","","","","","","","","",""
"39326.0","34.0","39319.0","2071.0","","","","","","","","","","","",""
"39333.0","35.0","39326.0","2019.0","","","","","","","","","","","",""
"39340.0","36.0","39333.0","2267.0","","","","","","","","","","","",""
"39347.0","37.0","39340.0","2002.0","","","","","","","","","","","",""
"39354.0","38.0","39347.0","1929.0","","","","","","","","","","","",""
"39361.0","39.0","39354.0","2101.0","","","","","","","","","","","",""
"39368.0","40.0","39361.0","3442.0","","","","","","","","","","","",""
"39375.0","41.0","39368.0","3198.0","","","","","","","","","","","",""
"39382.0","42.0","39375.0","2637.0","","","","","","","","","","","",""
"39389.0","43.0","39382.0","5238.0","","","","","","","","","","","",""
"39396.0","44.0","39389.0","2841.0","","","","","","","","","","","",""
"39403.0","45.0","39396.0","2515.0","","","","","","","","","","","",""
"39410.0","46.0","39403.0","5950.0","","","","","","","","","","","",""
"39417.0","47.0","39410.0","4695.0","","","","","","","","","","","",""
"39424.0","48.0","39417.0","6761.0","","","","","","","","","","","",""
"39431.0","49.0","39424.0","5370.0","","","","","","","","","","","",""
"39438.0","50.0","39431.0","5203.0","","","","","","","","","","","",""
"39445.0","51.0","39438.0","13542.0","","","","","","","","","","","",""
"39452.0","52.0","39445.0","5797.0","","","","","","","","","","","",""
"39459.0","1.0","39452.0","5850.0","","","","","","","","","","","",""
"39466.0","2.0","39459.0","4570.0","","","","","","","","","","","",""
"39473.0","3.0","39466.0","3963.0","","","","","","","","","","","",""
"39480.0","4.0","39473.0","3700.0","","","","","","","","","","","",""
"39487.0","5.0","39480.0","3580.0","","","","","","","","","","","",""
"39494.0","6.0","39487.0","3082.0","","","","","","","","","","","",""
"39501.0","7.0","39494.0","3033.0","","","","","","","","","","","",""
"39508.0","8.0","39501.0","3310.0","","","","","","","","","","","",""
"39515.0","9.0","39508.0","3393.0","","","","","","","","","","","",""
"39522.0","10.0","39515.0","2638.0","","","","","","","","","","","",""
"39529.0","11.0","39522.0","3554.0","","","","","","","","","","","",""
"39536.0","12.0","39529.0","2659.0","","","","","","","","","","","",""
"39543.0","13.0","39536.0","2940.0","","","","","","","","","","","",""
"39550.0","14.0","39543.0","3462.0","","","","","","","","","","","",""
"39557.0","15.0","39550.0","2833.0","","","","","","","","","","","",""
"39564.0","16.0","39557.0","4200.0","","","","","","","","","","","",""
"39571.0","17.0","39564.0","3436.0","","","","","","","","","","","",""
"39578.0","18.0","39571.0","2646.0","","","","","","","","","","","",""
"39585.0","19.0","39578.0","2614.0","","","","","","","","","","","",""
"39592.0","20.0","39585.0","4081.0","","","","","","","","","","","",""
"39599.0","21.0","39592.0","3192.0","","","","","","","","","","","",""
"39606.0","22.0","39599.0","4696.0","","","","","","","","","","","",""
"39613.0","23.0","39606.0","5249.0","","","","","","","","","","","",""
"39620.0","24.0","39613.0","8334.0","","","","","","","","","","","",""
"39627.0","25.0","39620.0","6204.0","","","","","","","","","","","",""
"39634.0","26.0","39627.0","5086.0","","","","","","","","","","","",""
"39641.0","27.0","39634.0","4847.0","","","","","","","","","","","",""
"39648.0","28.0","39641.0","2771.0","","","","","","","","","","","",""
"39655.0","29.0","39648.0","3124.0","","","","","","","","","","","",""
"39662.0","30.0","39655.0","4901.0","","","","","","","","","","","",""
"39669.0","31.0","39662.0","3316.0","","","","","","","","","","","",""
"39676.0","32.0","39669.0","3973.0","","","","","","","","","","","",""
"39683.0","33.0","39676.0","2488.0","","","","","","","","","","","",""
"39690.0","34.0","39683.0","4225.0","","","","","","","","","","","",""
"39697.0","35.0","39690.0","4567.0","","","","","","","","","","","",""
"39704.0","36.0","39697.0","4138.0","","","","","","","","","","","",""
"39711.0","37.0","39704.0","3851.0","","","","","","","","","","","",""
"39718.0","38.0","39711.0","3867.0","","","","","","","","","","","",""
"39725.0","39.0","39718.0","4186.0","","","","","","","","","","","",""
"39732.0","40.0","39725.0","4851.0","","","","","","","","","","","",""
"39739.0","41.0","39732.0","4238.0","","","","","","","","","","","",""
"39746.0","42.0","39739.0","4627.0","","","","","","","","","","","",""
"39753.0","43.0","39746.0","5333.0","","","","","","","","","","","",""
"39760.0","44.0","39753.0","6111.0","","","","","","","","","","","",""
"39767.0","45.0","39760.0","6191.0","","","","","","","","","","","",""
"39774.0","46.0","39767.0","6613.0","","","","","","","","","","","",""
"39781.0","47.0","39774.0","12853.0","","","","","","","","","","","",""
"39788.0","48.0","39781.0","9429.0","","","","","","","","","","","",""
"39795.0","49.0","39788.0","8291.0","","","","","","","","","","","",""
"39802.0","50.0","39795.0","11995.0","","","","","","","","","","","",""
"39809.0","51.0","39802.0","13865.0","","","","","","","","","","","",""
"39816.0","52.0","39809.0","12113.0","","","","","","","","","","","",""
"39823.0","1.0","39816.0","10520.0","","","","","","","","","","","",""
"39830.0","2.0","39823.0","8365.0","","","","","","","","","","","",""
"39837.0","3.0","39830.0","7282.0","","","","","","","","","","","",""
"39844.0","4.0","39837.0","10068.0","","","","","","","","","","","",""
"39851.0","5.0","39844.0","8655.0","","","","","","","","","","","",""
"39858.0","6.0","39851.0","6929.0","","","","","","","","","","","",""
"39865.0","7.0","39858.0","8151.0","","","","","","","","","","","",""
"39872.0","8.0","39865.0","8683.0","","","","","","","","","","","",""
"39879.0","9.0","39872.0","8645.0","","","","","","","","","","","",""
"39886.0","10.0","39879.0","8335.0","","","","","","","","","","","",""
"39893.0","11.0","39886.0","9469.0","","","","","","","","","","","",""
"39900.0","12.0","39893.0","9018.0","","","","","","","","","","","",""
"39907.0","13.0","39900.0","8190.0","","","","","","","","","","","",""
"39914.0","14.0","39907.0","8434.0","","","","","","","","","","","",""
"39921.0","15.0","39914.0","8774.0","","","","","","","","","","","",""
"39928.0","16.0","39921.0","7058.0","","","","","","","","","","","",""
"39935.0","17.0","39928.0","6801.0","","","","","","","","","","","",""
"39942.0","18.0","39935.0","7453.0","","","","","","","","","","","",""
"39949.0","19.0","39942.0","6158.0","","","","","","","","","","","",""
"39956.0","20.0","39949.0","8470.0","","","","","","","","","","","",""
"39963.0","21.0","39956.0","6719.0","","","","","","","","","","","",""
"39970.0","22.0","39963.0","7368.0","","","","","","","","","","","",""
"39977.0","23.0","39970.0","6801.0","","","","","","","","","","","",""
"39984.0","24.0","39977.0","7571.0","","","","","","","","","","","",""
"39991.0","25.0","39984.0","7191.0","","","","","","","","","","","",""
"39998.0","26.0","39991.0","10542.0","","","","","","","","","","","",""
"40005.0","27.0","39998.0","9032.0","","","","","","","","","","","",""
"40012.0","28.0","40005.0","8450.0","","","","","","","","","","","",""
"40019.0","29.0","40012.0","7338.0","","","","","","","","","","","",""
"40026.0","30.0","40019.0","6464.0","","","","","","","","","","","",""
"40033.0","31.0","40026.0","7321.0","","","","","","","","","","","",""
"40040.0","32.0","40033.0","7258.0","","","","","","","","","","","",""
"40047.0","33.0","40040.0","6111.0","","","","","","","","","","","",""
"40054.0","34.0","40047.0","5403.0","","","","","","","","","","","",""
"40061.0","35.0","40054.0","6232.0","","","","","","","","","","","",""
"40068.0","36.0","40061.0","4323.0","","","","","","","","","","","",""
"40075.0","37.0","40068.0","6336.0","","","","","","","","","","","",""
"40082.0","38.0","40075.0","6018.0","","","","","","","","","","","",""
"40089.0","39.0","40082.0","6252.0","","","","","","","","","","","",""
"40096.0","40.0","40089.0","8433.0","","","","","","","","","","","",""
"40103.0","41.0","40096.0","7595.0","","","","","","","","","","","",""
"40110.0","42.0","40103.0","6626.0","","","","","","","","","","","",""
"40117.0","43.0","40110.0","6238.0","","","","","","","","","","","",""
"40124.0","44.0","40117.0","6540.0","","","","","","","","","","","",""
"40131.0","45.0","40124.0","4926.0","","","","","","","","","","","",""
"40138.0","46.0","40131.0","5447.0","","","","","","","","","","","",""
"40145.0","47.0","40138.0","8236.0","","","","","","","","","","","",""
"40152.0","48.0","40145.0","7319.0","","","","","","","","","","","",""
"40159.0","49.0","40152.0","7351.0","","","","","","","","","","","",""
"40166.0","50.0","40159.0","10171.0","","","","","","","","","","","",""
"40173.0","51.0","40166.0","10125.0","","","","","","","","","","","",""
"40180.0","52.0","40173.0","11996.0","","","","","","","","","","","",""
"40187.0","1.0","40180.0","7546.0","","","","","","","","","","","",""
"40194.0","2.0","40187.0","8483.0","","","","","","","","","","","",""
"40201.0","3.0","40194.0","5041.0","","","","","","","","","","","",""
"40208.0","4.0","40201.0","6049.0","","","","","","","","","","","",""
"40215.0","5.0","40208.0","8063.0","","","","","","","","","","","",""
"40222.0","6.0","40215.0","5724.0","","","","","","","","","","","",""
"40229.0","7.0","40222.0","5369.0","","","","","","","","","","","",""
"40236.0","8.0","40229.0","4299.0","","","","","","","","","","","",""
"40243.0","9.0","40236.0","4250.0","","","","","","","","","","","",""
"40250.0","10.0","40243.0","5167.0","","","","","","","","","","","",""
"40257.0","11.0","40250.0","5399.0","","","","","","","","","","","",""
"40264.0","12.0","40257.0","4910.0","","","","","","","","","","","",""
"40271.0","13.0","40264.0","4652.0","","","","","","","","","","","",""
"40278.0","14.0","40271.0","3205.0","","","","","","","","","","","",""
"40285.0","15.0","40278.0","4811.0","","","","","","","","","","","",""
"40292.0","16.0","40285.0","4767.0","","","","","","","","","","","",""
"40299.0","17.0","40292.0","4522.0","","","","","","","","","","","",""
"40306.0","18.0","40299.0","4636.0","","","","","","","","","","","",""
"40313.0","19.0","40306.0","4180.0","","","","","","","","","","","",""
"40320.0","20.0","40313.0","4705.0","","","","","","","","","","","",""
"40327.0","21.0","40320.0","5076.0","","","","","","","","","","","",""
"40334.0","22.0","40327.0","3161.0","","","","","","","","","","","",""
"40341.0","23.0","40334.0","3992.0","","","","","","","","","","","",""
"40348.0","24.0","40341.0","5483.0","","","","","","","","","","","",""
"40355.0","25.0","40348.0","4253.0","","","","","","","","","","","",""
"40362.0","26.0","40355.0","3444.0","","","","","","","","","","","",""
"40369.0","27.0","40362.0","4629.0","","","","","","","","","","","",""
"40376.0","28.0","40369.0","4435.0","","","","","","","","","","","",""
"40383.0","29.0","40376.0","3460.0","","","","","","","","","","","",""
"40390.0","30.0","40383.0","3783.0","","","","","","","","","","","",""
"40397.0","31.0","40390.0","4157.0","","","","","","","","","","","",""
"40404.0","32.0","40397.0","3230.0","","","","","","","","","","","",""
"40411.0","33.0","40404.0","3527.0","","","","","","","","","","","",""
"40418.0","34.0","40411.0","2714.0","","","","","","","","","","","",""
"40425.0","35.0","40418.0","2822.0","","","","","","","","","","","",""
"40432.0","36.0","40425.0","3179.0","","","","","","","","","","","",""
"40439.0","37.0","40432.0","3370.0","","","","","","","","","","","",""
"40446.0","38.0","40439.0","3669.0","","","","","","","","","","","",""
"40453.0","39.0","40446.0","2852.0","","","","","","","","","","","",""
"40460.0","40.0","40453.0","3222.0","","","","","","","","","","","",""
"40467.0","41.0","40460.0","3246.0","","","","","","","","","","","",""
"40474.0","42.0","40467.0","4203.0","","","","","","","","","","","",""
"40481.0","43.0","40474.0","3671.0","","","","","","","","","","","",""
"40488.0","44.0","40481.0","3634.0","","","","","","","","","","","",""
"40495.0","45.0","40488.0","3187.0","","","","","","","","","","","",""
"40502.0","46.0","40495.0","4574.0","","","","","","","","","","","",""
"40509.0","47.0","40502.0","7363.0","","","","","","","","","","","",""
"40516.0","48.0","40509.0","5217.0","","","","","","","","","","","",""
"40523.0","49.0","40516.0","6371.0","","","","","","","","","","","",""
"40530.0","50.0","40523.0","6802.0","","","","","","","","","","","",""
"40537.0","51.0","40530.0","9021.0","","","","","","","","","","","",""
"40544.0","52.0","40537.0","9234.0","","","","","","","","","","","",""
"40551.0","1.0","40544.0","6112.0","","","","","","","","","","","",""
"40558.0","2.0","40551.0","5442.0","","","","","","","","","","","",""
"40565.0","3.0","40558.0","4436.0","","","","","","","","","","","",""
"40572.0","4.0","40565.0","4829.0","","","","","","","","","","","",""
"40579.0","5.0","40572.0","3768.0","","","","","","","","","","","",""
"40586.0","6.0","40579.0","3953.0","","","","","","","","","","","",""
"40593.0","7.0","40586.0","3578.0","","","","","","","","","","","",""
"40600.0","8.0","40593.0","3153.0","","","","","","","","","","","",""
"40607.0","9.0","40600.0","3473.0","","","","","","","","","","","",""
"40614.0","10.0","40607.0","3118.0","","","","","","","","","","","",""
"40621.0","11.0","40614.0","3452.0","","","","","","","","","","","",""
"40628.0","12.0","40621.0","3529.0","","","","","","","","","","","",""
"40635.0","13.0","40628.0","4030.0","","","","","","","","","","","",""
"40642.0","14.0","40635.0","3641.0","","","","","","","","","","","",""
"40649.0","15.0","40642.0","2968.0","","","","","","","","","","","",""
"40656.0","16.0","40649.0","3494.0","","","","","","","","","","","",""
"40663.0","17.0","40656.0","3750.0","","","","","","","","","","","",""
"40670.0","18.0","40663.0","3390.0","","","","","","","","","","","",""
"40677.0","19.0","40670.0","2971.0","","","","","","","","","","","",""
"40684.0","20.0","40677.0","3141.0","","","","","","","","","","","",""
"40691.0","21.0","40684.0","3726.0","","","","","","","","","","","",""
"40698.0","22.0","40691.0","3493.0","","","","","","","","","","","",""
"40705.0","23.0","40698.0","3447.0","","","","","","","","","","","",""
"40712.0","24.0","40705.0","3373.0","","","","","","","","","","","",""
"40719.0","25.0","40712.0","3224.0","","","","","","","","","","","",""
"40726.0","26.0","40719.0","2826.0","","","","","","","","","","","",""
"40733.0","27.0","40726.0","3789.0","","","","","","","","","","","",""
"40740.0","28.0","40733.0","3314.0","","","","","","","","","","","",""
"40747.0","29.0","40740.0","2729.0","","","","","","","","","","","",""
"40754.0","30.0","40747.0","2352.0","","","","","","","","","","","",""
"40761.0","31.0","40754.0","3240.0","","","","","","","","","","","",""
"40768.0","32.0","40761.0","2856.0","","","","","","","","","","","",""
"40775.0","33.0","40768.0","2952.0","","","","","","","","","","","",""
"40782.0","34.0","40775.0","2755.0","","","","","","","","","","","",""
"40789.0","35.0","40782.0","2663.0","","","","","","","","","","","",""
"40796.0","36.0","40789.0","2176.0","","","","","","","","","","","",""
"40803.0","37.0","40796.0","2773.0","","","","","","","","","","","",""
"40810.0","38.0","40803.0","2472.0","","","","","","","","","","","",""
"40817.0","39.0","40810.0","2652.0","","","","","","","","","","","",""
"40824.0","40.0","40817.0","3300.0","","","","","","","","","","","",""
"40831.0","41.0","40824.0","2836.0","","","","","","","","","","","",""
"40838.0","42.0","40831.0","2827.0","","","","","","","","","","","",""
"40845.0","43.0","40838.0","2674.0","","","","","","","","","","","",""
"40852.0","44.0","40845.0","3106.0","","","","","","","","","","","",""
"40859.0","45.0","40852.0","3851.0","","","","","","","","","","","",""
"40866.0","46.0","40859.0","4006.0","","","","","","","","","","","",""
"40873.0","47.0","40866.0","6234.0","","","","","","","","","","","",""
"40880.0","48.0","40873.0","4449.0","","","","","","","","","","","",""
"40887.0","49.0","40880.0","5495.0","","","","","","","","","","","",""
"40894.0","50.0","40887.0","5680.0","","","","","","","","","","","",""
"40901.0","51.0","40894.0","8290.0","","","","","","","","","","","",""
"40908.0","52.0","40901.0","9457.0","","","","","","","","","","","",""
"40915.0","53.0","40908.0","4782.0","","","","","","","","","","","",""
"40922.0","1.0","40915.0","5378.0","","","","","","","","","","","",""
"40929.0","2.0","40922.0","4403.0","","","","","","","","","","","",""
"40936.0","3.0","40929.0","3945.0","","","","","","","","","","","",""
"40943.0","4.0","40936.0","3360.0","","","","","","","","","","","",""
"40950.0","5.0","40943.0","2934.0","","","","","","","","","","","",""
"40957.0","6.0","40950.0","3372.0","","","","","","","","","","","",""
"40964.0","7.0","40957.0","2717.0","","","","","","","","","","","",""
"40971.0","8.0","40964.0","3553.0","","","","","","","","","","","",""
"40978.0","9.0","40971.0","2807.0","","","","","","","","","","","",""
"40985.0","10.0","40978.0","3085.0","","","","","","","","","","","",""
"40992.0","11.0","40985.0","2689.0","","","","","","","","","","","",""
"40999.0","12.0","40992.0","2201.0","","","","","","","","","","","",""
"41006.0","13.0","40999.0","2772.0","","","","","","","","","","","",""
"41013.0","14.0","41006.0","2333.0","","","","","","","","","","","",""
"41020.0","15.0","41013.0","2861.0","","","","","","","","","","","",""
"41027.0","16.0","41020.0","2968.0","","","","","","","","","","","",""
"41034.0","17.0","41027.0","3124.0","","","","","","","","","","","",""
"41041.0","18.0","41034.0","2455.0","","","","","","","","","","","",""
"41048.0","19.0","41041.0","2463.0","","","","","","","","","","","",""
"41055.0","20.0","41048.0","3121.0","","","","","","","","","","","",""
"41062.0","21.0","41055.0","2799.0","","","","","","","","","","","",""
"41069.0","22.0","41062.0","2795.0","","","","","","","","","","","",""
"41076.0","23.0","41069.0","2440.0","","","","","","","","","","","",""
"41083.0","24.0","41076.0","2245.0","","","","","","","","","","","",""
"41090.0","25.0","41083.0","2422.0","","","","","","","","","","","",""
"41097.0","26.0","41090.0","5619.0","","","","","","","","","","","",""
"41104.0","27.0","41097.0","2852.0","","","","","","","","","","","",""
"41111.0","28.0","41104.0","2404.0","","","","","","","","","","","",""
"41118.0","29.0","41111.0","2307.0","","","","","","","","","","","",""
"41125.0","30.0","41118.0","2897.0","","","","","","","","","","","",""
"41132.0","31.0","41125.0","2355.0","","","","","","","","","","","",""
"41139.0","32.0","41132.0","2292.0","","","","","","","","","","","",""
"41146.0","33.0","41139.0","2396.0","","","","","","","","","","","",""
"41153.0","34.0","41146.0","3087.0","","","","","","","","","","","",""
"41160.0","35.0","41153.0","1873.0","","","","","","","","","","","",""
"41167.0","36.0","41160.0","2515.0","","","","","","","","","","","",""
"41174.0","37.0","41167.0","2406.0","","","","","","","","","","","",""
"41181.0","38.0","41174.0","2225.0","","","","","","","","","","","",""
"41188.0","39.0","41181.0","2550.0","","","","","","","","","","","",""
"41195.0","40.0","41188.0","2697.0","","","","","","","","","","","",""
"41202.0","41.0","41195.0","2988.0","","","","","","","","","","","",""
"41209.0","42.0","41202.0","3287.0","","","","","","","","","","","",""
"41216.0","43.0","41209.0","3209.0","","","","","","","","","","","",""
"41223.0","44.0","41216.0","3618.0","","","","","","","","","","","",""
"41230.0","45.0","41223.0","3323.0","","","","","","","","","","","",""
"41237.0","46.0","41230.0","4585.0","","","","","","","","","","","",""
"41244.0","47.0","41237.0","5467.0","","","","","","","","","","","",""
"41251.0","48.0","41244.0","4627.0","","","","","","","","","","","",""
"41258.0","49.0","41251.0","5273.0","","","","","","","","","","","",""
"41265.0","50.0","41258.0","6921.0","","","","","","","","","","","",""
"41272.0","51.0","41265.0","9725.0","","","","","","","","","","","",""
