"Report date","Week #","Week ","NV","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"38381.0","4.0","38374.0","2976.0","","","","","","","","","","","",""
"38388.0","5.0","38381.0","2765.0","","","","","","","","","","","",""
"38395.0","6.0","38388.0","2366.0","","","","","","","","","","","",""
"38402.0","7.0","38395.0","2509.0","","","","","","","","","","","",""
"38409.0","8.0","38402.0","2947.0","","","","","","","","","","","",""
"38416.0","9.0","38409.0","2617.0","","","","","","","","","","","",""
"38423.0","10.0","38416.0","2271.0","","","","","","","","","","","",""
"38430.0","11.0","38423.0","2148.0","","","","","","","","","","","",""
"38437.0","12.0","38430.0","2716.0","","","","","","","","","","","",""
"38444.0","13.0","38437.0","2373.0","","","","","","","","","","","",""
"38451.0","14.0","38444.0","2731.0","","","","","","","","","","","",""
"38458.0","15.0","38451.0","2362.0","","","","","","","","","","","",""
"38465.0","16.0","38458.0","2398.0","","","","","","","","","","","",""
"38472.0","17.0","38465.0","2558.0","","","","","","","","","","","",""
"38479.0","18.0","38472.0","2786.0","","","","","","","","","","","",""
"38486.0","19.0","38479.0","2476.0","","","","","","","","","","","",""
"38493.0","20.0","38486.0","2105.0","","","","","","","","","","","",""
"38500.0","21.0","38493.0","2296.0","","","","","","","","","","","",""
"38507.0","22.0","38500.0","2237.0","","","","","","","","","","","",""
"38514.0","23.0","38507.0","2183.0","","","","","","","","","","","",""
"38521.0","24.0","38514.0","2913.0","","","","","","","","","","","",""
"38528.0","25.0","38521.0","2369.0","","","","","","","","","","","",""
"38535.0","26.0","38528.0","2351.0","","","","","","","","","","","",""
"38542.0","27.0","38535.0","2513.0","","","","","","","","","","","",""
"38549.0","28.0","38542.0","2316.0","","","","","","","","","","","",""
"38556.0","29.0","38549.0","2411.0","","","","","","","","","","","",""
"38563.0","30.0","38556.0","2206.0","","","","","","","","","","","",""
"38570.0","31.0","38563.0","2336.0","","","","","","","","","","","",""
"38577.0","32.0","38570.0","2178.0","","","","","","","","","","","",""
"38584.0","33.0","38577.0","2719.0","","","","","","","","","","","",""
"38591.0","34.0","38584.0","2149.0","","","","","","","","","","","",""
"38598.0","35.0","38591.0","2406.0","","","","","","","","","","","",""
"38605.0","36.0","38598.0","2231.0","","","","","","","","","","","",""
"38612.0","37.0","38605.0","2230.0","","","","","","","","","","","",""
"38619.0","38.0","38612.0","2306.0","","","","","","","","","","","",""
"38626.0","39.0","38619.0","2042.0","","","","","","","","","","","",""
"38633.0","40.0","38626.0","3192.0","","","","","","","","","","","",""
"38640.0","41.0","38633.0","2363.0","","","","","","","","","","","",""
"38647.0","42.0","38640.0","2311.0","","","","","","","","","","","",""
"38654.0","43.0","38647.0","1780.0","","","","","","","","","","","",""
"38661.0","44.0","38654.0","2507.0","","","","","","","","","","","",""
"38668.0","45.0","38661.0","2050.0","","","","","","","","","","","",""
"38675.0","46.0","38668.0","2556.0","","","","","","","","","","","",""
"38682.0","47.0","38675.0","2220.0","","","","","","","","","","","",""
"38689.0","48.0","38682.0","3275.0","","","","","","","","","","","",""
"38696.0","49.0","38689.0","2634.0","","","","","","","","","","","",""
"38703.0","50.0","38696.0","3056.0","","","","","","","","","","","",""
"38710.0","51.0","38703.0","3641.0","","","","","","","","","","","",""
"38717.0","52.0","38710.0","2642.0","","","","","","","","","","","",""
"38724.0","53.0","38717.0","2903.0","","","","","","","","","","","",""
"38731.0","1.0","38724.0","3144.0","","","","","","","","","","","",""
"38738.0","2.0","38731.0","2479.0","","","","","","","","","","","",""
"38745.0","3.0","38738.0","2832.0","","","","","","","","","","","",""
"38752.0","4.0","38745.0","2636.0","","","","","","","","","","","",""
"38759.0","5.0","38752.0","2322.0","","","","","","","","","","","",""
"38766.0","6.0","38759.0","2363.0","","","","","","","","","","","",""
"38773.0","7.0","38766.0","2035.0","","","","","","","","","","","",""
"38780.0","8.0","38773.0","3454.0","","","","","","","","","","","",""
"38787.0","9.0","38780.0","2646.0","","","","","","","","","","","",""
"38794.0","10.0","38787.0","2825.0","","","","","","","","","","","",""
"38801.0","11.0","38794.0","2389.0","","","","","","","","","","","",""
"38808.0","12.0","38801.0","2237.0","","","","","","","","","","","",""
"38815.0","13.0","38808.0","2960.0","","","","","","","","","","","",""
"38822.0","14.0","38815.0","3034.0","","","","","","","","","","","",""
"38829.0","15.0","38822.0","2361.0","","","","","","","","","","","",""
"38836.0","16.0","38829.0","2228.0","","","","","","","","","","","",""
"38843.0","17.0","38836.0","2444.0","","","","","","","","","","","",""
"38850.0","18.0","38843.0","2345.0","","","","","","","","","","","",""
"38857.0","19.0","38850.0","2398.0","","","","","","","","","","","",""
"38864.0","20.0","38857.0","1999.0","","","","","","","","","","","",""
"38871.0","21.0","38864.0","2191.0","","","","","","","","","","","",""
"38878.0","22.0","38871.0","2433.0","","","","","","","","","","","",""
"38885.0","23.0","38878.0","2875.0","","","","","","","","","","","",""
"38892.0","24.0","38885.0","2521.0","","","","","","","","","","","",""
"38899.0","25.0","38892.0","2186.0","","","","","","","","","","","",""
"38906.0","26.0","38899.0","2697.0","","","","","","","","","","","",""
"38913.0","27.0","38906.0","2551.0","","","","","","","","","","","",""
"38920.0","28.0","38913.0","2261.0","","","","","","","","","","","",""
"38927.0","29.0","38920.0","2296.0","","","","","","","","","","","",""
"38934.0","30.0","38927.0","2209.0","","","","","","","","","","","",""
"38941.0","31.0","38934.0","2631.0","","","","","","","","","","","",""
"38948.0","32.0","38941.0","2303.0","","","","","","","","","","","",""
"38955.0","33.0","38948.0","2234.0","","","","","","","","","","","",""
"38962.0","34.0","38955.0","2330.0","","","","","","","","","","","",""
"38969.0","35.0","38962.0","2243.0","","","","","","","","","","","",""
"38976.0","36.0","38969.0","2224.0","","","","","","","","","","","",""
"38983.0","37.0","38976.0","2410.0","","","","","","","","","","","",""
"38990.0","38.0","38983.0","2423.0","","","","","","","","","","","",""
"38997.0","39.0","38990.0","2938.0","","","","","","","","","","","",""
"39004.0","40.0","38997.0","2475.0","","","","","","","","","","","",""
"39011.0","41.0","39004.0","2612.0","","","","","","","","","","","",""
"39018.0","42.0","39011.0","1976.0","","","","","","","","","","","",""
"39025.0","43.0","39018.0","2834.0","","","","","","","","","","","",""
"39032.0","44.0","39025.0","2324.0","","","","","","","","","","","",""
"39039.0","45.0","39032.0","3156.0","","","","","","","","","","","",""
"39046.0","46.0","39039.0","2697.0","","","","","","","","","","","",""
"39053.0","47.0","39046.0","3651.0","","","","","","","","","","","",""
"39060.0","48.0","39053.0","3572.0","","","","","","","","","","","",""
"39067.0","49.0","39060.0","3493.0","","","","","","","","","","","",""
"39074.0","50.0","39067.0","4030.0","","","","","","","","","","","",""
"39081.0","51.0","39074.0","3235.0","","","","","","","","","","","",""
"39088.0","52.0","39081.0","2695.0","","","","","","","","","","","",""
"39095.0","1.0","39088.0","3846.0","","","","","","","","","","","",""
"39102.0","2.0","39095.0","3057.0","","","","","","","","","","","",""
"39109.0","3.0","39102.0","3056.0","","","","","","","","","","","",""
"39116.0","4.0","39109.0","2862.0","","","","","","","","","","","",""
"39123.0","5.0","39116.0","2818.0","","","","","","","","","","","",""
"39130.0","6.0","39123.0","2829.0","","","","","","","","","","","",""
"39137.0","7.0","39130.0","2648.0","","","","","","","","","","","",""
"39144.0","8.0","39137.0","3020.0","","","","","","","","","","","",""
"39151.0","9.0","39144.0","2730.0","","","","","","","","","","","",""
"39158.0","10.0","39151.0","2714.0","","","","","","","","","","","",""
"39165.0","11.0","39158.0","2756.0","","","","","","","","","","","",""
"39172.0","12.0","39165.0","2591.0","","","","","","","","","","","",""
"39179.0","13.0","39172.0","3714.0","","","","","","","","","","","",""
"39186.0","14.0","39179.0","2930.0","","","","","","","","","","","",""
"39193.0","15.0","39186.0","2705.0","","","","","","","","","","","",""
"39200.0","16.0","39193.0","3088.0","","","","","","","","","","","",""
"39207.0","17.0","39200.0","2973.0","","","","","","","","","","","",""
"39214.0","18.0","39207.0","2600.0","","","","","","","","","","","",""
"39221.0","19.0","39214.0","2612.0","","","","","","","","","","","",""
"39228.0","20.0","39221.0","2470.0","","","","","","","","","","","",""
"39235.0","21.0","39228.0","2677.0","","","","","","","","","","","",""
"39242.0","22.0","39235.0","3054.0","","","","","","","","","","","",""
"39249.0","23.0","39242.0","3365.0","","","","","","","","","","","",""
"39256.0","24.0","39249.0","3223.0","","","","","","","","","","","",""
"39263.0","25.0","39256.0","3005.0","","","","","","","","","","","",""
"39270.0","26.0","39263.0","3730.0","","","","","","","","","","","",""
"39277.0","27.0","39270.0","3096.0","","","","","","","","","","","",""
"39284.0","28.0","39277.0","2869.0","","","","","","","","","","","",""
"39291.0","29.0","39284.0","2879.0","","","","","","","","","","","",""
"39298.0","30.0","39291.0","2958.0","","","","","","","","","","","",""
"39305.0","31.0","39298.0","3591.0","","","","","","","","","","","",""
"39312.0","32.0","39305.0","2972.0","","","","","","","","","","","",""
"39319.0","33.0","39312.0","2894.0","","","","","","","","","","","",""
"39326.0","34.0","39319.0","2954.0","","","","","","","","","","","",""
"39333.0","35.0","39326.0","3126.0","","","","","","","","","","","",""
"39340.0","36.0","39333.0","3012.0","","","","","","","","","","","",""
"39347.0","37.0","39340.0","3074.0","","","","","","","","","","","",""
"39354.0","38.0","39347.0","2764.0","","","","","","","","","","","",""
"39361.0","39.0","39354.0","3093.0","","","","","","","","","","","",""
"39368.0","40.0","39361.0","3396.0","","","","","","","","","","","",""
"39375.0","41.0","39368.0","3286.0","","","","","","","","","","","",""
"39382.0","42.0","39375.0","2595.0","","","","","","","","","","","",""
"39389.0","43.0","39382.0","3298.0","","","","","","","","","","","",""
"39396.0","44.0","39389.0","3981.0","","","","","","","","","","","",""
"39403.0","45.0","39396.0","3223.0","","","","","","","","","","","",""
"39410.0","46.0","39403.0","3467.0","","","","","","","","","","","",""
"39417.0","47.0","39410.0","4664.0","","","","","","","","","","","",""
"39424.0","48.0","39417.0","3906.0","","","","","","","","","","","",""
"39431.0","49.0","39424.0","4046.0","","","","","","","","","","","",""
"39438.0","50.0","39431.0","4251.0","","","","","","","","","","","",""
"39445.0","51.0","39438.0","3902.0","","","","","","","","","","","",""
"39452.0","52.0","39445.0","3309.0","","","","","","","","","","","",""
"39459.0","1.0","39452.0","5413.0","","","","","","","","","","","",""
"39466.0","2.0","39459.0","4784.0","","","","","","","","","","","",""
"39473.0","3.0","39466.0","4294.0","","","","","","","","","","","",""
"39480.0","4.0","39473.0","4324.0","","","","","","","","","","","",""
"39487.0","5.0","39480.0","4153.0","","","","","","","","","","","",""
"39494.0","6.0","39487.0","4028.0","","","","","","","","","","","",""
"39501.0","7.0","39494.0","3454.0","","","","","","","","","","","",""
"39508.0","8.0","39501.0","3846.0","","","","","","","","","","","",""
"39515.0","9.0","39508.0","3924.0","","","","","","","","","","","",""
"39522.0","10.0","39515.0","3474.0","","","","","","","","","","","",""
"39529.0","11.0","39522.0","3960.0","","","","","","","","","","","",""
"39536.0","12.0","39529.0","3922.0","","","","","","","","","","","",""
"39543.0","13.0","39536.0","3617.0","","","","","","","","","","","",""
"39550.0","14.0","39543.0","4313.0","","","","","","","","","","","",""
"39557.0","15.0","39550.0","4187.0","","","","","","","","","","","",""
"39564.0","16.0","39557.0","4267.0","","","","","","","","","","","",""
"39571.0","17.0","39564.0","3777.0","","","","","","","","","","","",""
"39578.0","18.0","39571.0","3658.0","","","","","","","","","","","",""
"39585.0","19.0","39578.0","3564.0","","","","","","","","","","","",""
"39592.0","20.0","39585.0","3407.0","","","","","","","","","","","",""
"39599.0","21.0","39592.0","3528.0","","","","","","","","","","","",""
"39606.0","22.0","39599.0","4041.0","","","","","","","","","","","",""
"39613.0","23.0","39606.0","4283.0","","","","","","","","","","","",""
"39620.0","24.0","39613.0","3915.0","","","","","","","","","","","",""
"39627.0","25.0","39620.0","4165.0","","","","","","","","","","","",""
"39634.0","26.0","39627.0","3898.0","","","","","","","","","","","",""
"39641.0","27.0","39634.0","5169.0","","","","","","","","","","","",""
"39648.0","28.0","39641.0","4274.0","","","","","","","","","","","",""
"39655.0","29.0","39648.0","4160.0","","","","","","","","","","","",""
"39662.0","30.0","39655.0","4678.0","","","","","","","","","","","",""
"39669.0","31.0","39662.0","5071.0","","","","","","","","","","","",""
"39676.0","32.0","39669.0","4788.0","","","","","","","","","","","",""
"39683.0","33.0","39676.0","4548.0","","","","","","","","","","","",""
"39690.0","34.0","39683.0","4455.0","","","","","","","","","","","",""
"39697.0","35.0","39690.0","4643.0","","","","","","","","","","","",""
"39704.0","36.0","39697.0","4707.0","","","","","","","","","","","",""
"39711.0","37.0","39704.0","4759.0","","","","","","","","","","","",""
"39718.0","38.0","39711.0","4871.0","","","","","","","","","","","",""
"39725.0","39.0","39718.0","5220.0","","","","","","","","","","","",""
"39732.0","40.0","39725.0","6048.0","","","","","","","","","","","",""
"39739.0","41.0","39732.0","5681.0","","","","","","","","","","","",""
"39746.0","42.0","39739.0","5625.0","","","","","","","","","","","",""
"39753.0","43.0","39746.0","4682.0","","","","","","","","","","","",""
"39760.0","44.0","39753.0","7363.0","","","","","","","","","","","",""
"39767.0","45.0","39760.0","6565.0","","","","","","","","","","","",""
"39774.0","46.0","39767.0","7647.0","","","","","","","","","","","",""
"39781.0","47.0","39774.0","6137.0","","","","","","","","","","","",""
"39788.0","48.0","39781.0","8426.0","","","","","","","","","","","",""
"39795.0","49.0","39788.0","8240.0","","","","","","","","","","","",""
"39802.0","50.0","39795.0","8750.0","","","","","","","","","","","",""
"39809.0","51.0","39802.0","6712.0","","","","","","","","","","","",""
"39816.0","52.0","39809.0","5490.0","","","","","","","","","","","",""
"39823.0","1.0","39816.0","8945.0","","","","","","","","","","","",""
"39830.0","2.0","39823.0","8904.0","","","","","","","","","","","",""
"39837.0","3.0","39830.0","7098.0","","","","","","","","","","","",""
"39844.0","4.0","39837.0","7837.0","","","","","","","","","","","",""
"39851.0","5.0","39844.0","8021.0","","","","","","","","","","","",""
"39858.0","6.0","39851.0","7995.0","","","","","","","","","","","",""
"39865.0","7.0","39858.0","7243.0","","","","","","","","","","","",""
"39872.0","8.0","39865.0","6657.0","","","","","","","","","","","",""
"39879.0","9.0","39872.0","7340.0","","","","","","","","","","","",""
"39886.0","10.0","39879.0","6712.0","","","","","","","","","","","",""
"39893.0","11.0","39886.0","5737.0","","","","","","","","","","","",""
"39900.0","12.0","39893.0","5717.0","","","","","","","","","","","",""
"39907.0","13.0","39900.0","5933.0","","","","","","","","","","","",""
"39914.0","14.0","39907.0","7130.0","","","","","","","","","","","",""
"39921.0","15.0","39914.0","6872.0","","","","","","","","","","","",""
"39928.0","16.0","39921.0","5991.0","","","","","","","","","","","",""
"39935.0","17.0","39928.0","6652.0","","","","","","","","","","","",""
"39942.0","18.0","39935.0","7338.0","","","","","","","","","","","",""
"39949.0","19.0","39942.0","6315.0","","","","","","","","","","","",""
"39956.0","20.0","39949.0","5844.0","","","","","","","","","","","",""
"39963.0","21.0","39956.0","5466.0","","","","","","","","","","","",""
"39970.0","22.0","39963.0","6653.0","","","","","","","","","","","",""
"39977.0","23.0","39970.0","6639.0","","","","","","","","","","","",""
"39984.0","24.0","39977.0","5921.0","","","","","","","","","","","",""
"39991.0","25.0","39984.0","6224.0","","","","","","","","","","","",""
"39998.0","26.0","39991.0","5374.0","","","","","","","","","","","",""
"40005.0","27.0","39998.0","6526.0","","","","","","","","","","","",""
"40012.0","28.0","40005.0","5924.0","","","","","","","","","","","",""
"40019.0","29.0","40012.0","5613.0","","","","","","","","","","","",""
"40026.0","30.0","40019.0","5533.0","","","","","","","","","","","",""
"40033.0","31.0","40026.0","5733.0","","","","","","","","","","","",""
"40040.0","32.0","40033.0","5236.0","","","","","","","","","","","",""
"40047.0","33.0","40040.0","5495.0","","","","","","","","","","","",""
"40054.0","34.0","40047.0","5361.0","","","","","","","","","","","",""
"40061.0","35.0","40054.0","5655.0","","","","","","","","","","","",""
"40068.0","36.0","40061.0","5044.0","","","","","","","","","","","",""
"40075.0","37.0","40068.0","4822.0","","","","","","","","","","","",""
"40082.0","38.0","40075.0","5215.0","","","","","","","","","","","",""
"40089.0","39.0","40082.0","5588.0","","","","","","","","","","","",""
"40096.0","40.0","40089.0","5811.0","","","","","","","","","","","",""
"40103.0","41.0","40096.0","6177.0","","","","","","","","","","","",""
"40110.0","42.0","40103.0","5572.0","","","","","","","","","","","",""
"40117.0","43.0","40110.0","5042.0","","","","","","","","","","","",""
"40124.0","44.0","40117.0","6092.0","","","","","","","","","","","",""
"40131.0","45.0","40124.0","5899.0","","","","","","","","","","","",""
"40138.0","46.0","40131.0","6693.0","","","","","","","","","","","",""
"40145.0","47.0","40138.0","5090.0","","","","","","","","","","","",""
"40152.0","48.0","40145.0","7651.0","","","","","","","","","","","",""
"40159.0","49.0","40152.0","7087.0","","","","","","","","","","","",""
"40166.0","50.0","40159.0","8271.0","","","","","","","","","","","",""
"40173.0","51.0","40166.0","6400.0","","","","","","","","","","","",""
"40180.0","52.0","40173.0","5287.0","","","","","","","","","","","",""
"40187.0","1.0","40180.0","7963.0","","","","","","","","","","","",""
"40194.0","2.0","40187.0","7493.0","","","","","","","","","","","",""
"40201.0","3.0","40194.0","6084.0","","","","","","","","","","","",""
"40208.0","4.0","40201.0","6752.0","","","","","","","","","","","",""
"40215.0","5.0","40208.0","6082.0","","","","","","","","","","","",""
"40222.0","6.0","40215.0","5672.0","","","","","","","","","","","",""
"40229.0","7.0","40222.0","4802.0","","","","","","","","","","","",""
"40236.0","8.0","40229.0","5749.0","","","","","","","","","","","",""
"40243.0","9.0","40236.0","5384.0","","","","","","","","","","","",""
"40250.0","10.0","40243.0","5158.0","","","","","","","","","","","",""
"40257.0","11.0","40250.0","4694.0","","","","","","","","","","","",""
"40264.0","12.0","40257.0","4375.0","","","","","","","","","","","",""
"40271.0","13.0","40264.0","5825.0","","","","","","","","","","","",""
"40278.0","14.0","40271.0","4975.0","","","","","","","","","","","",""
"40285.0","15.0","40278.0","4587.0","","","","","","","","","","","",""
"40292.0","16.0","40285.0","5071.0","","","","","","","","","","","",""
"40299.0","17.0","40292.0","4846.0","","","","","","","","","","","",""
"40306.0","18.0","40299.0","4850.0","","","","","","","","","","","",""
"40313.0","19.0","40306.0","4466.0","","","","","","","","","","","",""
"40320.0","20.0","40313.0","4308.0","","","","","","","","","","","",""
"40327.0","21.0","40320.0","4684.0","","","","","","","","","","","",""
"40334.0","22.0","40327.0","4327.0","","","","","","","","","","","",""
"40341.0","23.0","40334.0","4820.0","","","","","","","","","","","",""
"40348.0","24.0","40341.0","4966.0","","","","","","","","","","","",""
"40355.0","25.0","40348.0","4540.0","","","","","","","","","","","",""
"40362.0","26.0","40355.0","4687.0","","","","","","","","","","","",""
"40369.0","27.0","40362.0","5061.0","","","","","","","","","","","",""
"40376.0","28.0","40369.0","4632.0","","","","","","","","","","","",""
"40383.0","29.0","40376.0","4505.0","","","","","","","","","","","",""
"40390.0","30.0","40383.0","3934.0","","","","","","","","","","","",""
"40397.0","31.0","40390.0","4170.0","","","","","","","","","","","",""
"40404.0","32.0","40397.0","3622.0","","","","","","","","","","","",""
"40411.0","33.0","40404.0","4125.0","","","","","","","","","","","",""
"40418.0","34.0","40411.0","5177.0","","","","","","","","","","","",""
"40425.0","35.0","40418.0","5540.0","","","","","","","","","","","",""
"40432.0","36.0","40425.0","4050.0","","","","","","","","","","","",""
"40439.0","37.0","40432.0","4341.0","","","","","","","","","","","",""
"40446.0","38.0","40439.0","4127.0","","","","","","","","","","","",""
"40453.0","39.0","40446.0","4390.0","","","","","","","","","","","",""
"40460.0","40.0","40453.0","5248.0","","","","","","","","","","","",""
"40467.0","41.0","40460.0","4469.0","","","","","","","","","","","",""
"40474.0","42.0","40467.0","4621.0","","","","","","","","","","","",""
"40481.0","43.0","40474.0","3887.0","","","","","","","","","","","",""
"40488.0","44.0","40481.0","4978.0","","","","","","","","","","","",""
"40495.0","45.0","40488.0","4929.0","","","","","","","","","","","",""
"40502.0","46.0","40495.0","5299.0","","","","","","","","","","","",""
"40509.0","47.0","40502.0","5011.0","","","","","","","","","","","",""
"40516.0","48.0","40509.0","6659.0","","","","","","","","","","","",""
"40523.0","49.0","40516.0","5455.0","","","","","","","","","","","",""
"40530.0","50.0","40523.0","6189.0","","","","","","","","","","","",""
"40537.0","51.0","40530.0","5548.0","","","","","","","","","","","",""
"40544.0","52.0","40537.0","4576.0","","","","","","","","","","","",""
"40551.0","1.0","40544.0","5691.0","","","","","","","","","","","",""
"40558.0","2.0","40551.0","5933.0","","","","","","","","","","","",""
"40565.0","3.0","40558.0","4478.0","","","","","","","","","","","",""
"40572.0","4.0","40565.0","5363.0","","","","","","","","","","","",""
"40579.0","5.0","40572.0","4792.0","","","","","","","","","","","",""
"40586.0","6.0","40579.0","4242.0","","","","","","","","","","","",""
"40593.0","7.0","40586.0","4189.0","","","","","","","","","","","",""
"40600.0","8.0","40593.0","4035.0","","","","","","","","","","","",""
"40607.0","9.0","40600.0","4183.0","","","","","","","","","","","",""
"40614.0","10.0","40607.0","3872.0","","","","","","","","","","","",""
"40621.0","11.0","40614.0","3497.0","","","","","","","","","","","",""
"40628.0","12.0","40621.0","3809.0","","","","","","","","","","","",""
"40635.0","13.0","40628.0","3715.0","","","","","","","","","","","",""
"40642.0","14.0","40635.0","4420.0","","","","","","","","","","","",""
"40649.0","15.0","40642.0","4335.0","","","","","","","","","","","",""
"40656.0","16.0","40649.0","4938.0","","","","","","","","","","","",""
"40663.0","17.0","40656.0","4002.0","","","","","","","","","","","",""
"40670.0","18.0","40663.0","3989.0","","","","","","","","","","","",""
"40677.0","19.0","40670.0","3640.0","","","","","","","","","","","",""
"40684.0","20.0","40677.0","3845.0","","","","","","","","","","","",""
"40691.0","21.0","40684.0","3871.0","","","","","","","","","","","",""
"40698.0","22.0","40691.0","3982.0","","","","","","","","","","","",""
"40705.0","23.0","40698.0","4016.0","","","","","","","","","","","",""
"40712.0","24.0","40705.0","4577.0","","","","","","","","","","","",""
"40719.0","25.0","40712.0","3820.0","","","","","","","","","","","",""
"40726.0","26.0","40719.0","3991.0","","","","","","","","","","","",""
"40733.0","27.0","40726.0","5052.0","","","","","","","","","","","",""
"40740.0","28.0","40733.0","4278.0","","","","","","","","","","","",""
"40747.0","29.0","40740.0","3688.0","","","","","","","","","","","",""
"40754.0","30.0","40747.0","3516.0","","","","","","","","","","","",""
"40761.0","31.0","40754.0","4019.0","","","","","","","","","","","",""
"40768.0","32.0","40761.0","4203.0","","","","","","","","","","","",""
"40775.0","33.0","40768.0","3508.0","","","","","","","","","","","",""
"40782.0","34.0","40775.0","3398.0","","","","","","","","","","","",""
"40789.0","35.0","40782.0","4444.0","","","","","","","","","","","",""
"40796.0","36.0","40789.0","3755.0","","","","","","","","","","","",""
"40803.0","37.0","40796.0","3332.0","","","","","","","","","","","",""
"40810.0","38.0","40803.0","3312.0","","","","","","","","","","","",""
"40817.0","39.0","40810.0","3536.0","","","","","","","","","","","",""
"40824.0","40.0","40817.0","4171.0","","","","","","","","","","","",""
"40831.0","41.0","40824.0","3854.0","","","","","","","","","","","",""
"40838.0","42.0","40831.0","3881.0","","","","","","","","","","","",""
"40845.0","43.0","40838.0","2987.0","","","","","","","","","","","",""
"40852.0","44.0","40845.0","4223.0","","","","","","","","","","","",""
"40859.0","45.0","40852.0","4045.0","","","","","","","","","","","",""
"40866.0","46.0","40859.0","4956.0","","","","","","","","","","","",""
"40873.0","47.0","40866.0","4061.0","","","","","","","","","","","",""
"40880.0","48.0","40873.0","5823.0","","","","","","","","","","","",""
"40887.0","49.0","40880.0","4483.0","","","","","","","","","","","",""
"40894.0","50.0","40887.0","5161.0","","","","","","","","","","","",""
"40901.0","51.0","40894.0","5613.0","","","","","","","","","","","",""
"40908.0","52.0","40901.0","4023.0","","","","","","","","","","","",""
"40915.0","53.0","40908.0","5294.0","","","","","","","","","","","",""
"40922.0","1.0","40915.0","5007.0","","","","","","","","","","","",""
"40929.0","2.0","40922.0","4771.0","","","","","","","","","","","",""
"40936.0","3.0","40929.0","5226.0","","","","","","","","","","","",""
"40943.0","4.0","40936.0","4562.0","","","","","","","","","","","",""
"40950.0","5.0","40943.0","3926.0","","","","","","","","","","","",""
"40957.0","6.0","40950.0","3893.0","","","","","","","","","","","",""
"40964.0","7.0","40957.0","3439.0","","","","","","","","","","","",""
"40971.0","8.0","40964.0","4114.0","","","","","","","","","","","",""
"40978.0","9.0","40971.0","3737.0","","","","","","","","","","","",""
"40985.0","10.0","40978.0","3544.0","","","","","","","","","","","",""
"40992.0","11.0","40985.0","3562.0","","","","","","","","","","","",""
"40999.0","12.0","40992.0","3018.0","","","","","","","","","","","",""
"41006.0","13.0","40999.0","4926.0","","","","","","","","","","","",""
"41013.0","14.0","41006.0","4169.0","","","","","","","","","","","",""
"41020.0","15.0","41013.0","3425.0","","","","","","","","","","","",""
"41027.0","16.0","41020.0","3559.0","","","","","","","","","","","",""
"41034.0","17.0","41027.0","3641.0","","","","","","","","","","","",""
"41041.0","18.0","41034.0","3192.0","","","","","","","","","","","",""
"41048.0","19.0","41041.0","3358.0","","","","","","","","","","","",""
"41055.0","20.0","41048.0","3358.0","","","","","","","","","","","",""
"41062.0","21.0","41055.0","3547.0","","","","","","","","","","","",""
"41069.0","22.0","41062.0","3448.0","","","","","","","","","","","",""
"41076.0","23.0","41069.0","3985.0","","","","","","","","","","","",""
"41083.0","24.0","41076.0","4092.0","","","","","","","","","","","",""
"41090.0","25.0","41083.0","3583.0","","","","","","","","","","","",""
"41097.0","26.0","41090.0","4741.0","","","","","","","","","","","",""
"41104.0","27.0","41097.0","4239.0","","","","","","","","","","","",""
"41111.0","28.0","41104.0","3644.0","","","","","","","","","","","",""
"41118.0","29.0","41111.0","3243.0","","","","","","","","","","","",""
"41125.0","30.0","41118.0","3494.0","","","","","","","","","","","",""
"41132.0","31.0","41125.0","3377.0","","","","","","","","","","","",""
"41139.0","32.0","41132.0","3024.0","","","","","","","","","","","",""
"41146.0","33.0","41139.0","3179.0","","","","","","","","","","","",""
"41153.0","34.0","41146.0","4530.0","","","","","","","","","","","",""
"41160.0","35.0","41153.0","3448.0","","","","","","","","","","","",""
"41167.0","36.0","41160.0","3218.0","","","","","","","","","","","",""
"41174.0","37.0","41167.0","3274.0","","","","","","","","","","","",""
"41181.0","38.0","41174.0","3079.0","","","","","","","","","","","",""
"41188.0","39.0","41181.0","3610.0","","","","","","","","","","","",""
"41195.0","40.0","41188.0","3864.0","","","","","","","","","","","",""
"41202.0","41.0","41195.0","3868.0","","","","","","","","","","","",""
"41209.0","42.0","41202.0","3073.0","","","","","","","","","","","",""
"41216.0","43.0","41209.0","4253.0","","","","","","","","","","","",""
"41223.0","44.0","41216.0","4327.0","","","","","","","","","","","",""
"41230.0","45.0","41223.0","4183.0","","","","","","","","","","","",""
"41237.0","46.0","41230.0","4249.0","","","","","","","","","","","",""
"41244.0","47.0","41237.0","5953.0","","","","","","","","","","","",""
"41251.0","48.0","41244.0","4684.0","","","","","","","","","","","",""
"41258.0","49.0","41251.0","4526.0","","","","","","","","","","","",""
"41265.0","50.0","41258.0","4753.0","","","","","","","","","","","",""
"41272.0","51.0","41265.0","4396.0","","","","","","","","","","","",""
"41279.0","52.0","41272.0","3468.0","","","","","","","","","","","",""
"41286.0","1.0","41279.0","4774.0","","","","","","","","","","","",""
"41293.0","2.0","41286.0","4773.0","","","","","","","","","","","",""
"41300.0","3.0","41293.0","4020.0","","","","","","","","","","","",""
"41307.0","4.0","41300.0","4120.0","","","","","","","","","","","",""
"41314.0","5.0","41307.0","3993.0","","","","","","","","","","","",""
"41321.0","6.0","41314.0","3762.0","","","","","","","","","","","",""
