"RI","Rhode Island","12109.0","12299.0","10987.0","10750.0","11042.0","11051.0","11164.0","11199.0","12384.0","11130.0","10692.0","10857.0","31847.0","56038.0","70935.0","79140.0","96663.0","97573.0","94083.0","89247.0","87966.0","78496.0","76946.0","73083.0","69236.0","67100.0","66304.0","65377.0","63177.0","63285.0","60470.0","55965.0","51095.0","49423.0","47405.0","44829.0","45841.0","38774.0","31964.0","26879.0","22523.0","19638.0","17947.0","16470.0","15766.0","","","471911.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","472874.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","473597.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474428.0","474882.0","474882.0","474882.0","474882.0","474882.0","","","2.565949935475121","2.6009042577938306","2.3234519131946354","2.2733328539949333","2.3350829184941446","2.336986173906791","2.3608826029766914","2.3682841518036515","2.618879447802163","2.353692526973359","2.2610674302245415","2.2959604461230687","6.734775014062942","11.850514090434238","14.97792426894596","16.71040990546815","20.410391113119385","20.602537600533786","19.86562414880162","18.844502815685065","18.57401968340171","16.574429314374882","16.247146835811883","15.431474439238425","14.61918044244368","14.168164071985254","14.00008868299419","13.780173176962574","13.316456870167864","13.339221125228695","12.745875032670922","11.79631050443903","10.769811225307107","10.417386832143128","9.99203251072871","9.449062871499995","9.662372372625562","8.172789127117285","6.737376377448211","5.665559368334079","4.742862437405503","4.135343095758525","3.7792546358884946","3.4682300024005963","3.3199826483210564","7"
"SC","South Carolina","18922.0","21587.0","18780.0","17113.0","17061.0","16669.0","16547.0","16239.0","15779.0","15341.0","15032.0","15111.0","30341.0","75521.0","126994.0","179769.0","240956.0","260409.0","268701.0","256676.0","241793.0","214814.0","212570.0","200903.0","198224.0","197125.0","187282.0","201097.0","200340.0","197886.0","191064.0","170983.0","161012.0","143801.0","128226.0","115428.0","101456.0","94304.0","85052.0","75968.0","70120.0","66012.0","61400.0","55863.0","52316.0","","","2070232.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2077535.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2087060.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2093284.0","2095065.0","2095065.0","2095065.0","2095065.0","2095065.0","","","0.9140038411153919","1.039067933873557","0.9039558900331403","0.8237165679519237","0.8212136016962409","0.8023450868457089","0.7964727429381455","0.7816474812698704","0.7595058567003684","0.7384231793928863","0.7235497837581557","0.7273523671081353","1.460432676224468","3.6351252806811916","6.084827460638411","8.61350416375188","11.545235882054182","12.47731258325108","12.874617883529943","12.298448535260126","11.585340143551216","10.292660488917424","10.185140820101003","9.626124787979261","9.497762402614205","9.445104596897071","8.97348423140686","9.606770987596523","9.570607714958888","9.453375652802007","9.127476252625062","8.168170205285092","7.6918373235547595","6.869636418183103","6.125590220916035","5.514206385755588","4.846738426319601","4.505074323407621","4.063089384909071","3.6291301132574465","3.346912864278674","3.1508330290468316","2.930696660962786","2.6664089181003927","2.497106295031419","7"
"SD","South Dakota","2798.0","2970.0","2995.0","3071.0","3155.0","3117.0","3196.0","3164.0","3116.0","3059.0","2870.0","2674.0","3538.0","7568.0","14431.0","19664.0","22707.0","23791.0","23388.0","25186.0","22454.0","19629.0","20573.0","18649.0","17163.0","17142.0","15942.0","18722.0","16600.0","15643.0","15464.0","14715.0","8949.0","9117.0","10778.0","9165.0","6673.0","6950.0","6167.0","5078.0","5469.0","4320.0","4539.0","3813.0","3856.0","","","416296.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417030.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","417997.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","418749.0","419422.0","419422.0","419422.0","419422.0","419422.0","","","0.6721179160981609","0.7121789799295014","0.7181737524878307","0.7363978610651513","0.756540296861137","0.7474282425724769","0.7663717238567969","0.7586984149821355","0.7471884516701437","0.7335203702371532","0.688199889696185","0.6412008728388845","0.8483802124547395","1.8147375488573962","3.4524171226109277","4.704339983301316","5.4323356387725275","5.691667643547681","5.595255468340682","6.025402096187293","5.3718088885805395","4.695966717464479","4.921805658892288","4.461515274033067","4.106010330217681","4.100986370715579","3.8139029705954828","4.470936049996537","3.964188571196588","3.7356507120017","3.6929043412640987","3.5140382424793852","2.1370797303396545","2.1771992291324875","2.57385689279258","2.188661943073297","1.5935560443129417","1.6597054560130293","1.4727199348535758","1.2126596123214624","1.3039373232686888","1.0299888894717015","1.0822036040074197","0.9091082489712031","0.9193604531951114","7"
"TN","Tennessee","22163.0","22398.0","20441.0","20786.0","21364.0","20670.0","20485.0","20139.0","20413.0","19035.0","18450.0","18350.0","37541.0","116179.0","206472.0","279895.0","341033.0","340249.0","343212.0","332745.0","327768.0","322117.0","310065.0","297873.0","283631.0","279199.0","273815.0","268220.0","260009.0","258469.0","242385.0","224750.0","219023.0","204952.0","199408.0","192911.0","178952.0","167778.0","151690.0","139780.0","100911.0","88163.0","80068.0","72550.0","65232.0","","","3250062.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3263988.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3278927.0","3310273.0","3310273.0","3310273.0","3310273.0","3310273.0","3310827.0","3310827.0","3310827.0","3310827.0","3310827.0","3310827.0","3310827.0","3310827.0","3322994.0","3322994.0","3322994.0","3322994.0","3322994.0","","","0.68192545249906","0.6862157581461696","0.6262584298716785","0.6368283216727513","0.6545367201104906","0.6332743870381876","0.6276064740434095","0.6170059448747973","0.6254005835805769","0.5831822911113644","0.5652594311008496","0.5621956943469155","1.1501574147944171","3.55941872335315","6.2969379922151365","8.536176621193457","10.400750001448644","10.37683974056147","10.467204667868483","10.14798438635566","9.996196926616543","9.823853961982074","9.456294696405257","9.084465741384301","8.650116333788462","8.51495016509974","8.350750108190882","8.102654977399144","7.854608970317554","7.808087127557154","7.322205751610214","6.789470234026015","6.615356223686711","6.1903566691947365","6.022906059422615","5.82667110060417","5.405054386713652","5.067555628850435","4.581634739598293","4.221905886354074","3.036749389255593","2.653119445897284","2.4095138299978873","2.183272073317015","1.9630489853427362","7"
"TX","Texas","141473.0","140768.0","145126.0","132656.0","140826.0","128666.0","133475.0","127275.0","133247.0","125252.0","127905.0","126427.0","144697.0","374656.0","632470.0","911923.0","962122.0","1133324.0","1181609.0","1300576.0","1272557.0","1401773.0","1215507.0","1297296.0","1221813.0","1301714.0","1237931.0","1313086.0","1247269.0","1338900.0","1228250.0","1221540.0","1101708.0","1091961.0","1017360.0","1043117.0","976588.0","953168.0","902269.0","803025.0","718231.0","682194.0","607655.0","558341.0","528651.0","","","12168097.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12236594.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12304547.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12372188.0","12428366.0","12428366.0","12428366.0","12428366.0","12428366.0","","","1.1626550971774796","1.1503854749123816","1.18599996044651","1.0840925179016316","1.1508594630172417","1.0514854051707525","1.0907855568306017","1.0401178628628196","1.08892229324598","1.0235854846536545","1.0452663543466425","1.0331878298814197","1.1824940829122876","3.061767024386034","5.140132342946067","7.411268370952624","7.819239505525884","9.21061132929152","9.603027238629751","10.569881199202214","10.342168630832163","11.39231700281205","9.878518892243655","10.543224386887221","9.929768239334614","10.579129812743208","10.060760465216639","10.613207623421177","10.081232195954346","10.821853014196034","9.927508376044722","9.873273829980599","8.90471434801993","8.82593280994437","8.22295943126632","8.431144111292198","7.8934138407854775","7.704118301467775","7.292719767918173","6.490565775431152","5.77896563393772","5.489007967740892","4.889258974188562","4.492473105475008","4.253584099470518","7"
"UT","Utah","11328.0","11787.0","12061.0","12061.0","11872.0","12187.0","12131.0","11960.0","11451.0","11077.0","10701.0","10826.0","24635.0","45161.0","72798.0","88281.0","89495.0","92872.0","91591.0","86298.0","82054.0","79316.0","78145.0","75383.0","73619.0","72216.0","70639.0","69999.0","68097.0","66351.0","64015.0","57868.0","51910.0","46806.0","40081.0","34778.0","30858.0","28362.0","25803.0","23562.0","21265.0","19081.0","17474.0","16327.0","15242.0","","","1454279.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1459679.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1474336.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1483888.0","1486205.0","1486205.0","1486205.0","1486205.0","1486205.0","","","0.7789426925644941","0.8075063078937218","0.826277558285075","0.826277558285075","0.8133295060078278","0.8349095931365732","0.831073133202574","0.819358228761255","0.7844875482897267","0.7588654765876607","0.7331063884593804","0.7416699150977715","1.6876998298941066","3.0938994121310235","4.937680420202722","5.987848088902394","6.0701902415731555","6.299242506457143","6.212355935146398","5.853346862587633","5.565488463959369","5.379777744014933","5.300352158531027","5.113013587133462","4.993366505328501","4.898205022464349","4.791241616565016","4.7172697669905","4.589092977367564","4.471429110552818","4.31400483055325","3.8997552375920557","3.4982424549561695","3.154281185642043","2.7010798658658874","2.3437078809182363","2.079537000097042","1.9113302351659964","1.738877866793181","1.587855687221677","1.4308254917726693","1.2838740281455117","1.1757462799546496","1.0985698473629144","1.0255651138301916","7"
"VT","Vermont","5417.0","5609.0","4961.0","4986.0","5006.0","4824.0","4931.0","4872.0","5039.0","5219.0","4896.0","4810.0","13797.0","21953.0","31204.0","64313.0","76457.0","60535.0","57040.0","55103.0","50285.0","46316.0","45207.0","43338.0","42681.0","42420.0","39089.0","38335.0","38405.0","37797.0","35847.0","31783.0","29962.0","28390.0","26970.0","25575.0","23961.0","22541.0","20616.0","17676.0","15460.0","13438.0","12535.0","11555.0","11209.0","","","303175.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303508.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303379.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","303295.0","302674.0","302674.0","302674.0","302674.0","302674.0","","","1.7867568236167228","1.848056723381262","1.6345532901933393","1.6427903053626265","1.6493799174980561","1.5894144470656457","1.6246688719901945","1.605229516190677","1.6602527775215152","1.7195592867403824","1.6131370507531926","1.5848017185708447","4.545843931626185","7.23308776045442","10.28548449299391","21.19889642987814","25.201810276914355","19.953589404672044","18.801565039109498","18.163089732644647","16.574977173766147","15.266712593818294","14.901163231469546","14.285102132975586","14.068541329492154","13.9825103253686","12.884543755500546","12.639509388549103","12.66258922830907","12.462124334393906","11.819185941080466","10.479236387015941","9.878830841260159","9.360523582650556","8.892332547519741","8.432384312303205","7.9002291498376165","7.432038114706803","6.797342521307638","5.827989251388912","5.107805758010269","4.439760270125614","4.141419481025791","3.8176387796771447","3.7033243687928263","7"
"VI","Virgin Islands","468.0","534.0","562.0","552.0","516.0","522.0","508.0","508.0","562.0","586.0","592.0","584.0","512.0","658.0","776.0","1322.0","1468.0","1882.0","2812.0","3572.0","4534.0","4642.0","5564.0","5734.0","6294.0","6194.0","4638.0","5574.0","5330.0","4842.0","3518.0","5048.0","4710.0","4318.0","4618.0","3746.0","4130.0","4358.0","4440.0","3190.0","2438.0","2198.0","3586.0","2668.0","1698.0","","","33306.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","34238.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","35422.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","36677.0","37542.0","37542.0","37542.0","37542.0","37542.0","","","1.405152224824356","1.5596705415035925","1.6414510193352414","1.6122437058239383","1.5070973771832468","1.5246217652900287","1.4837315263742041","1.4837315263742041","1.6414510193352414","1.7115485717623693","1.729072959869151","1.7057071090601086","1.4954144517787253","1.9218412290437525","2.190728925526509","3.7321438653943875","4.1443170910733445","5.313082265258879","7.938569250748123","10.084128507707074","12.799954830331433","13.10485009316244","15.707752244367907","16.1876799728982","17.76861837276269","17.486307944215458","13.093557676020554","15.197535240068708","14.532268178967744","13.20173405676582","9.591842298988466","13.763393952613354","12.841835482727596","11.773045778008017","12.590997082640346","10.21348529050904","11.260462960438423","11.882105951958993","12.105679308558496","8.697548872590453","6.494059986148846","5.8547759842309945","9.551968461989238","7.106707154653455","4.522934313568803","7"
"VA","Virginia","22171.0","23577.0","22218.0","21661.0","22263.0","22049.0","22481.0","22493.0","22203.0","22714.0","21336.0","21628.0","41827.0","133184.0","236791.0","297993.0","341295.0","376689.0","392673.0","403557.0","402926.0","398411.0","396056.0","386893.0","375579.0","366714.0","378607.0","372070.0","357098.0","344826.0","331401.0","264410.0","265225.0","249745.0","233467.0","217485.0","201616.0","188195.0","173717.0","160764.0","142220.0","129300.0","127621.0","99711.0","91960.0","","","3722198.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3731069.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3739821.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3751738.0","3762558.0","3762558.0","3762558.0","3762558.0","3762558.0","","","0.5956426820926776","0.6319100504439881","0.5954861729976048","0.5805574756189178","0.5966922616547697","0.590956640040696","0.6025350911494802","0.6028567147913909","0.5950841434452163","0.608779950196579","0.5718468353171704","0.5796730106036634","1.121046005849798","3.5695935936858847","6.346465315972447","7.968108634076337","9.125971537140414","10.072380469546536","10.49978060447278","10.790810576228113","10.773938110941673","10.653210407663897","10.590239479376153","10.345227752879081","10.042699904621104","9.805656473932842","10.123666346597872","9.917270342438625","9.51820196399642","9.191100231412747","8.833266075616155","7.0476669746128335","7.069390239936797","6.656781470347877","6.222902558760766","5.796913323904814","5.373936026449608","5.016208487906138","4.630307340224717","4.285054020296727","3.7798752869723202","3.4364918760056327","3.3918679791779955","2.6500853940324642","2.4440819251158388","7"
"WA","Washington","70363.0","70214.0","65903.0","67705.0","65260.0","64144.0","61819.0","59819.0","58586.0","56513.0","55588.0","62623.0","158025.0","309411.0","442936.0","535185.0","573374.0","604048.0","739795.0","1045456.0","593287.0","479768.0","438156.0","410204.0","418459.0","416604.0","380975.0","387558.0","375988.0","356149.0","347205.0","308568.0","299672.0","284224.0","277631.0","271917.0","263245.0","254002.0","236928.0","208017.0","190215.0","177627.0","165664.0","160730.0","152131.0","","","3317884.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3333838.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3351028.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3383128.0","3403434.0","3403434.0","3403434.0","3403434.0","3403434.0","","","2.1207191089260506","2.106101136287966","1.9767907138859175","2.0308425304408915","1.9575036339498202","1.9240287020545088","1.8542892606059445","1.7942983432308348","1.7573139426690798","1.695133356809779","1.667387557523791","1.8784056093907382","4.740032359100832","9.280924867974989","13.217914025188687","15.970770760494988","17.11039119935733","18.025752097565285","22.07665826725411","31.198068174900357","17.704626759310873","14.31703942790093","13.075271230201599","12.241139137005122","12.487481453452492","12.432125306025494","11.3688993347713","11.45561149326895","11.113620294591279","10.527210321335758","10.262839596964703","9.120789990801411","8.857838071748985","8.401219226703807","8.206340404501395","8.037443454696364","7.7811126271308675","7.507903927962524","7.003223052748816","6.1486588742725665","5.588914020368839","5.219052286602296","4.867554358333377","4.722583132212935","4.469926550654427","7"
"WV","West Virginia","15887.0","18026.0","17681.0","16745.0","16905.0","16588.0","16856.0","17355.0","16797.0","16110.0","15394.0","14154.0","21145.0","36690.0","48597.0","96128.0","146566.0","110377.0","107405.0","98794.0","93086.0","84610.0","83162.0","75236.0","70276.0","69096.0","65556.0","64342.0","65680.0","64365.0","62696.0","57763.0","54525.0","52079.0","49892.0","47742.0","45891.0","45429.0","40892.0","35220.0","30712.0","26469.0","24485.0","23054.0","21388.0","","","670192.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","670051.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","667871.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","664212.0","662540.0","662540.0","662540.0","662540.0","662540.0","","","2.3705147181703157","2.690242981504393","2.6387543634738253","2.499063504121328","2.5229422834978235","2.475632451858142","2.5156294073137717","2.590101350494216","2.506824107418689","2.404294598470863","2.297437060761047","2.112376520593209","3.1557299369749465","5.475702595772561","7.276405174053073","14.393198686572706","21.945255895225277","16.52669452633817","16.081698411819048","14.79237756991994","13.937721506099232","12.66861414854066","12.45180581279918","11.265049687739099","10.52239130011634","10.345710474028667","9.815667995765649","9.686967414018415","9.888409122388635","9.690430163863345","9.439154968594364","8.69647040402763","8.208975447598057","7.8407195293069085","7.511457185356482","7.18776535202616","6.909089266679916","6.839533161099168","6.156468115601645","5.30252389297393","4.63549370604039","3.9950795423672534","3.695625924472485","3.4796389651945545","3.2281824493615483","7"
"WI","Wisconsin","49605.0","53305.0","44776.0","44077.0","44425.0","44477.0","44163.0","43996.0","43574.0","42337.0","40738.0","43607.0","99574.0","208387.0","262847.0","299532.0","321063.0","314025.0","313248.0","308397.0","291677.0","269678.0","255805.0","238528.0","225424.0","222897.0","218553.0","224765.0","218606.0","211944.0","208649.0","180146.0","173270.0","161697.0","150900.0","138621.0","130672.0","128663.0","119104.0","112613.0","110050.0","102729.0","100438.0","98223.0","94072.0","","","2848173.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2851929.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2853837.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2855007.0","2857433.0","2857433.0","2857433.0","2857433.0","2857433.0","","","1.7416428004899984","1.869085801224364","1.570025060231163","1.5455153336566232","1.5577176009641194","1.5595409282629407","1.5485308364969814","1.542675150748844","1.5278781484391792","1.484503997119143","1.4284366826803891","1.5290352599942003","3.4914613933236067","7.306878958066627","9.210301779674172","10.495764123879535","11.250222069445453","11.00360672315903","10.9763802207344","10.806398543434682","10.220520653422042","9.449663733422756","8.963546271213108","8.358150798381267","7.898979514246959","7.810432060415503","7.658215938751933","7.872660207137846","7.656933940967569","7.423589504333965","7.308178228634817","6.309826911107399","6.068986871135517","5.663628845743636","5.285451138998959","4.855364627827533","4.576941492612803","4.506573889310954","4.171758598140039","3.94440363894029","3.851358894504263","3.595149912526383","3.514973054486317","3.437455926350679","3.2921856785443437","7"
"WY","Wyoming","3219.0","3302.0","3301.0","3354.0","3475.0","3507.0","3699.0","3611.0","3543.0","3508.0","3375.0","3197.0","4519.0","7790.0","11212.0","14302.0","16566.0","17521.0","17928.0","17335.0","17631.0","15853.0","15552.0","15371.0","15070.0","14494.0","14048.0","13711.0","13497.0","13023.0","12854.0","11320.0","10568.0","9827.0","9146.0","8880.0","7920.0","7860.0","7329.0","6823.0","6501.0","6011.0","5793.0","5667.0","5633.0","","","267362.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","268518.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","270013.0","269607.0","269604.0","269604.0","269604.0","269604.0","269604.0","269604.0","269604.0","269604.0","269604.0","269604.0","269604.0","269604.0","262767.0","262767.0","262767.0","262767.0","262767.0","","","1.2039856075283697","1.2297127194452513","1.2293403049330025","1.2490782740821844","1.2941404300642787","1.3060576944562374","1.3775612808079905","1.3447888037301037","1.3194646168971913","1.3064301089684862","1.2568989788394074","1.1906091956591365","1.6829411808519354","2.901109050417477","4.152392662575505","5.296782006792265","6.135260154140727","6.4889468284860365","6.639680311688696","6.4200612563098804","6.5296856077299985","5.871198794132134","5.75972268001911","5.6926888705358625","5.581212756422839","5.367889694199909","5.202712461992571","5.085550449357769","5.006231361552499","4.830417946321272","4.767733416418154","4.198750760374475","3.91982314802451","3.644975593833919","3.392382902330826","3.2937196777495883","2.9376418747496325","2.9153870120621357","2.718431477277785","2.5307488019465585","2.474054961239425","2.287577968314134","2.2046147347269636","2.1566635079747454","2.1437242880574807","7"
"US","United States","2145748.0","2249369.0","2140671.0","2080430.0","2153585.0","2087362.0","2099321.0","2061355.0","2103447.0","2055156.0","1977242.0","2074765.0","3416585.0","8168343.0","12461585.0","16277280.0","17795177.0","21772834.0","20879776.0","23063626.0","19059126.0","19141343.0","19138248.0","18704837.0","17842499.0","17538957.0","16631048.0","17412018.0","16424149.0","16910609.0","15912344.0","15259215.0","14160879.0","13845948.0","13118223.0","13329262.0","12412866.0","12400315.0","11051669.0","10167651.0","8930902.0","8091556.0","7489368.0","6888032.0","6500521.0","0.0","","145190409.0","145582191.0","145582191.0","145582191.0","145582191.0","145582191.0","145582191.0","145582191.0","145582191.0","145582192.0","145582191.0","145582191.0","145582191.0","145582191.0","146000656.0","146030636.0","146030636.0","146030636.0","146030636.0","146028672.0","146028672.0","146028672.0","146028672.0","146028672.0","146028672.0","146028672.0","146028672.0","146543602.0","146550022.0","146550022.0","146550022.0","146550022.0","146550576.0","146550576.0","146550576.0","146550576.0","146550576.0","146550576.0","146550576.0","146587665.0","146741456.0","146753278.0","146753278.0","146753278.0","146753258.0","0.0","","1.4778854986213312","1.5450852776353667","1.4704209253177127","1.429041550830898","1.4792915158145958","1.4338031222514023","1.442017725918138","1.415938986658059","1.4448518637832564","1.4116809011915414","1.358162002109173","1.425150278168296","2.3468426848995563","5.6108119708131055","8.535293841419453","11.14648298867917","12.185920357150263","14.909771398927552","14.298216163353558","15.793902446774288","13.051632764283442","13.107934721203243","13.105815274414054","12.809016711457872","12.218490215400985","12.010625557150858","11.388892175914604","11.881800203054924","11.207196543443713","11.539137810569553","10.857960840155997","10.412291169768642","9.66279313702595","9.447897359338937","8.951328174923038","9.09533238545579","8.470021980671028","8.461457701810739","7.541197927464986","6.936225500283396","6.086147870851166","5.513713976460546","5.10337356825515","4.69361372629782","4.429558218053327","7"
